,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72709.8204490846,-53.2080357675401,-329.4047985245578,52771.39687604611,-4556.708840774694,-3547.4821995476063,-1325554.7661392724,-55119.77148612503,-49350.60198164441,-919652.0710010416,-1190703.2640612267,-5977.787720320389
base_asset_amount_long,25094.650387935875,22.7453550261337,151.4193227306867,54698.13634789113,10941.44972805445,176.5351368662222,224099.55145837774,3793.4257411152175,5797.236840493211,68492.99810714697,37791.26639254236,5324.060763683677
base_asset_amount_short,-97804.47083702046,-75.9533907936738,-480.8241212552445,-1926.7394718450253,-15498.158568829145,-3724.0173364138286,-1549654.3175976502,-58913.19722724024,-55147.83882213762,-988145.0691081884,-1228494.5304537693,-11301.848484004066
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,556,308,270,180,83,95,111,60,66,48,72
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257781.86030806246,387.0683434523704,1958.9310553076673,320441.9480198964,249964.00684128073,30808.167542167455,7678373.803537846,429595.28463790915,429311.9697299929,9850906.448111273,9782953.4672147,223490.25515986126
quote_asset_reserve,101641.42375686725,284.2207797008708,1331.909580404115,432106.714377563,246906.2062270975,23683.341551615737,5260229.274651009,328868.7800620854,336471.438613235,8103962.473437284,7540686.311505666,211386.6735466414
cumulative_funding_rate_long,15.69576121983678,10465.349169121451,509.29433636066,-2.99523444217433,2.78380039308218,33.47444761435591,0.14223803085502,2.74106353711339,1.77125205153108,0.01952749131108,0.02710808855259,1.15106665385739
cumulative_funding_rate_short,4.98146412087452,4948.779557312154,403.7269944480517,-3.58520663009011,1.11772608646461,17.17895408981793,0.1200859684074,2.71656209146864,0.96678089552513,0.01952749131108,0.02710808855259,1.15106665385739
last_funding_rate,-0.0015189384,-0.2864439367375,0.0025406782,-0.00345527620416,-0.0010122477125,-0.01660616970416,-3.434920416e-05,9.33240833e-06,-0.00101835908333,-8.48775833e-06,7.270125e-06,-0.0012881011
last_funding_rate_ts,2022-03-18 18:00:38,2022-03-18 18:00:36,2022-03-18 18:00:36,2022-03-18 18:00:41,2022-03-18 18:00:18,2022-03-18 18:02:22,2022-03-18 18:00:28,2022-03-18 18:03:55,2022-03-18 18:00:01,2022-03-18 18:07:41,2022-03-18 18:00:10,2022-03-18 18:00:00
last_oracle_price_twap,90.5249573923,41574.5009465761,2927.6478331953,86.3422029046,83.8373546678,396.2793067388,1.4834184313,28.1622017125,18.9049186169,0.8511382285,0.7561776539,44.4288971733
last_mark_price_twap,90.5068827381,41574.0890994581,2928.4809836266,86.2702371233,83.8011794448,396.1734583057,1.4826163113,28.1683236162,18.8849647019,0.8511509789,0.7565722022,44.4116623026
last_mark_price_twap_ts,2022-03-18 18:57:15,2022-03-18 18:56:22,2022-03-18 18:48:39,2022-03-18 18:57:35,2022-03-18 18:59:38,2022-03-18 18:58:44,2022-03-18 18:39:48,2022-03-18 18:58:45,2022-03-18 18:58:50,2022-03-18 18:58:43,2022-03-18 18:58:54,2022-03-18 18:41:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1398471.645534,366135.124342,221940.934153,1235326.248524,814896.833677,245345.728478,475484.138003,571387.577552,221089.343425,201771.693786,132272.494493,64529.012248
total_fee_minus_distributions,898003.961521,196184.704079,118799.300571,915238.770993,636965.731879,137781.308105,309878.783421,422498.656864,158552.052776,175171.94634,98403.776582,47733.881643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.76216343009108,41708.238946492456,2936.627429095461,86.76467764285727,84.7158398709501,396.2064351602779,1.4900288739647516,28.259600256609954,18.914920319130577,0.851454757406183,0.7546117768733359,44.549201113601654
