,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46324.393557683834,-48.6116594493808,-230.3064518896721,68380.43022589468,-5523.890968361776,-2434.4532756436297,-1389750.484581908,-63324.65748895456,-40457.81197772333,22523.636642485682,-1018364.4540212298,-3107.544679875581,486.327587644969,-425268.43699279526,-25029.864063410856,63516.65352132719
base_asset_amount_long,9351.808740678202,5.8075913820908,148.3497402440267,68888.13451121445,7506.719538430201,90.9321970017279,23204.879040111005,3437.047191134819,838.6310594213212,412765.90620884154,105472.26504055315,4474.126465461261,3185.6803807606457,19866.093136525076,5094.972127378725,172634.2451171493
base_asset_amount_short,-55676.20229836203,-54.4192508314716,-378.6561921336988,-507.7042853197658,-13030.610506791978,-2525.3854726453574,-1412955.3636220188,-66761.70468008939,-41296.44303714464,-390242.26956635586,-1123836.719061783,-7581.671145336843,-2699.352793115677,-445134.5301293204,-30124.83619078958,-109117.59159582209
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,612,412,321,203,76,90,127,51,51,41,117,36,17,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232035.59186339297,388.7832457526126,1938.273873901711,304832.9146700478,268351.3496790826,29695.13861826348,7742569.521980481,437800.1706407387,428229.0176221093,8952230.739695609,10100365.381191513,227310.90170547343,90903.4336362612,10246372.97037426,171924.58126871934,13922497.332492659
quote_asset_reserve,113598.36614783473,292.7309348174066,1463.5499586208628,454232.8293435713,263805.9835768389,24571.037160668486,5216615.304314603,322705.3954148161,350950.1668818202,9006881.98010295,8142367.392113041,220490.75299178154,91864.39991105878,9412245.823445335,125504.69205295248,14049820.412639821
cumulative_funding_rate_long,15.86234082055294,10489.720209581523,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066,0.03068088040208,0.92490410387437,0.66550295480875,0.00083912522074,0.08597204714534,0.0001104214124
cumulative_funding_rate_short,5.14804372159068,4973.150597772224,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066,0.03068088040208,0.92490410387437,0.5216187607144,0.00083912522074,0.08597204714534,0.0001104214124
last_funding_rate,-0.0001363566875,0.8066097162625,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06,5.9586125e-06,0.00026161484166,0.00014569934166,7.50961666e-06,5.289292083e-05,5.7101666e-07
