,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-923.5522168781011,-24.7303940193138,-64.6686136656765,1962.7080345232152,5216.442049151361,118.7957827783069
base_asset_amount_long,4113.343269006891,6.6895250274605,68.3900399394976,6522.363021090036,5601.579080828337,152.508277215768
base_asset_amount_short,-5036.895485884992,-31.4199190467743,-133.0586536051741,-4559.654986566821,-385.1370316769769,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,787,355,299,84,62,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46178.87718998914,343.8734834647496,1397.1140672883223,90954.46329338073,61160.34952663359,15158.730021917623
quote_asset_reserve,34948.01601983257,295.50080396047,1300.580205409268,89054.79016152445,71875.12013937543,15397.252565068367
cumulative_funding_rate_long,1.3907652935245,3060.183251713982,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
cumulative_funding_rate_short,-5.01879627212718,1846.022247186729,100.07270877301178,2.34976004291609,0.16975084327068,-0.74306850884577
last_funding_rate,0.0103179910625,6.009582081525,0.2735850759,0.00788926432916,-0.0103409298125,-0.00190585903333
last_funding_rate_ts,2021-12-16 05:00:13,2021-12-16 05:00:19,2021-12-16 05:00:10,2021-12-16 05:00:22,2021-12-16 05:00:24,2021-12-16 05:00:02
last_oracle_price_twap,177.5042911564,48784.4271826793,4015.5602625751,61.741689321,103.7793809442,533.2770013795
last_mark_price_twap,177.7751331711,48938.1623269584,4022.7882970786,61.9439162179,103.5643664797,533.1890406757
last_mark_price_twap_ts,2021-12-16 05:11:07,2021-12-16 05:10:36,2021-12-16 05:09:56,2021-12-16 05:12:01,2021-12-16 05:11:38,2021-12-16 05:12:35
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127522.301182,63757.740302,30211.830024,25820.668183,17236.927147,2979.233297
total_fee_minus_distributions,101573.966555,31881.900024,20287.378124,35735.870723,14558.854218,2767.418446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.05255834180994,48852.051734517685,4021.5087793604953,61.808530719302055,101.8961502842757,531.8845515275739
