,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72134.65480033783,-77.6352642048694,-503.3411095769191,-11289.531042424296,-36247.97621464491,-4544.6581888146175,-1085368.8698381104,-32863.719789591356,-61336.22176562689
base_asset_amount_long,1566.5291517893215,1.0338720873678,45.1053350675486,2451.0643170231465,902.7830652275472,43.1716358984456,10026.344799763703,1672.3383041490986,783.0634426426415
base_asset_amount_short,-73701.18395212716,-78.6691362922372,-548.4464446444676,-13740.595359447443,-37150.75927987245,-4587.829824713063,-1095395.214637874,-34536.05809374045,-62119.28520826953
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,165,152,96,80,85,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257206.69465931572,399.6969458403448,2062.1372225036935,343121.39150765276,251993.0427694672,31805.34353143447,7438187.907236684,407339.23294137546,441297.58951397537
quote_asset_reserve,101868.71432374808,258.2397790382714,1173.038775701686,319043.4934348526,189600.42206389186,22940.810362869423,5430086.893043851,346837.3919180692,327332.8916843261
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.467197916,36274.3627161203,2419.0869410596,58.8299553795,63.5045707193,368.0056323572,1.5563442651,30.9625106107,17.6423249119
last_mark_price_twap,89.7646516733,36483.7229357551,2431.9619839652,58.7575011939,63.8308078906,369.525588581,1.5590332045,31.0256577461,17.7661510768
last_mark_price_twap_ts,2022-01-27 09:25:13,2022-01-27 09:25:13,2022-01-27 09:24:38,2022-01-27 09:24:43,2022-01-27 09:24:56,2022-01-27 09:25:13,2022-01-27 09:25:11,2022-01-27 09:25:13,2022-01-27 09:24:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626820.900455,185099.714493,118017.205264,404624.659304,258931.810906,106434.379017,151921.555508,181017.269631,36167.542502
total_fee_minus_distributions,313596.538984,92597.275594,59041.967666,309075.709001,129523.33581,53251.493022,79521.362762,118446.382374,18106.591466
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.1879488527767,36708.77111855718,2456.9886410361974,59.76462280716703,64.5298775696198,371.75179854093005,1.5878113244329155,31.432038181547355,17.90141663046484
