,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25395.952988551922,-33.3556596640155,-172.3653382304888,82966.32747220538,14801.861415457905,-1776.3988478328856,-819560.480993442,-45461.77966323707,-18459.782115573194,530473.461264035,-173771.83669762584,8556.925984365234,5336.384663521889,-12727.120514815855,-9616.71954928511,-101232.9427949389
base_asset_amount_long,11435.616633483929,12.9808145301424,152.0246902417354,84807.9432349451,16299.901107805881,477.4266175936668,110924.00892252938,5160.738133434097,5149.32602300469,649735.2253621782,148538.78232085635,9440.509449715411,6297.107204324021,129492.99087334692,5127.8996014724735,186150.6346695811
base_asset_amount_short,-36831.56962203585,-46.3364741941579,-324.3900284722242,-1841.6157627397129,-1498.0396923479777,-2253.8254654265525,-930484.4899159714,-50622.51779667117,-23609.10813857788,-119261.76409814326,-322310.61901848216,-883.583465350177,-960.722540802132,-142220.11138816277,-14744.619150757584,-287383.57746452006
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,597,377,364,187,77,92,137,53,51,37,124,31,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211107.15129426107,373.5272459672473,1880.332760242528,290247.01742373715,248025.59729526288,29037.084190452737,7172379.518392015,419937.2928150212,406230.9877599592,8444280.91507406,9255772.76386791,215646.4310412326,86053.37656038426,9833831.65389628,156511.4367545936,14087246.928808926
quote_asset_reserve,124860.1194333099,304.6869651390494,1508.648207341162,477059.5699368563,285424.9420957435,25127.879565829695,5631325.916247425,336432.3188165296,369954.65566728596,9548674.012863643,8885361.365966965,232417.25651697663,97041.97225764966,9807101.096514812,137864.31251216616,13885508.517420266
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.82750432523073,-3.85019318566485,2.60711771627001,33.18144703021865,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476,0.02704638990251,0.94014864018276,0.49077433592969,-0.00058443282492,0.0295487425039,4.058835412e-05
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.2601624126224,-4.44016537358063,0.94104340965244,16.88595350568067,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476,0.02704638990251,0.94014864018276,0.34689014183534,-0.00058443282492,0.0295487425039,4.058835412e-05
last_funding_rate,0.00022089622916,-0.1464017455125,-0.01552487623333,-0.00391050166666,-0.00295676152916,-0.00280437767916,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06,2.011025e-06,-0.001473935975,-0.00387137698333,3.59308333e-06,0.00044165960833,-6.33875e-08
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 19:01:01,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 19:01:00,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43,2022-04-01 20:00:10,2022-04-01 19:01:09,2022-04-01 20:00:02,2022-04-01 19:06:45,2022-04-01 20:01:31,2022-04-01 19:19:42
last_oracle_price_twap,135.4831856369,46302.7542492612,3455.3293777068,106.2096897635,98.7855121524,444.8745046665,1.700672777,29.5208105816,21.9293106538,1.1685043635,0.9424625568,50.8115813919,125.0208639026,0.8272080648,13.1676993808,0.1406143405
last_mark_price_twap,135.4897390328,46299.2406073689,3454.6745075957,106.1208852805,98.7177017435,444.7154812087,1.7005973054,29.5245784255,21.9288926105,1.1684820481,0.9425143567,50.7790758553,124.9323189418,0.8272454556,13.1794508628,0.1405959897
