,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1469.070497517335,-31.1237854363601,-77.0917234840526,13419.676542692387,8522.531992898817,5.2605671601572
base_asset_amount_long,3048.949693230975,10.9003099013563,92.8242579655672,14481.146544083991,9129.779952069393,132.3086066237033
base_asset_amount_short,-4518.02019074831,-42.0240953377164,-169.9159814496198,-1061.470001391605,-607.2479591705757,-127.0480394635461
initialized,True,True,True,True,True,True
open_interest,1037,387,346,111,121,40
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56427.370683750116,349.842186670897,1409.5371771066984,79497.49478521157,57854.25958288613,15272.265237535772
quote_asset_reserve,42256.203331630175,289.762664136219,1289.1173997580038,101889.13077991585,75982.43416623614,15282.788183870636
cumulative_funding_rate_long,1.61003877855783,3890.6395773607314,138.38660392282813,1.56166566822887,-1.14462427494978,-1.64163869083734
cumulative_funding_rate_short,-4.79952278709385,2180.78585691072,138.38660392282813,1.56166566822887,-1.14462427494978,-1.64163869083734
last_funding_rate,0.01415273560416,2.692857233175,0.3092207271125,-0.01396766935416,-0.01393179192916,-0.03437912505
last_funding_rate_ts,2021-12-20 23:00:03,2021-12-20 23:00:14,2021-12-20 23:00:12,2021-12-20 23:00:31,2021-12-20 23:00:00,2021-12-20 23:00:29
last_oracle_price_twap,174.4221347016,46954.919015553,3924.4303911427,80.4630044975,113.6178590274,523.6509689274
last_mark_price_twap,174.7002812604,47019.8228861283,3929.0081449425,80.1435729487,113.193216335,522.6851765821
last_mark_price_twap_ts,2021-12-20 23:48:03,2021-12-20 23:46:52,2021-12-20 23:48:25,2021-12-20 23:48:36,2021-12-20 23:48:33,2021-12-20 23:48:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149677.853922,75625.728071,39270.583988,46765.380595,37707.151494,11663.080913
total_fee_minus_distributions,123138.029537,37870.110292,26152.442381,49358.210566,25487.70041,11059.948895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.195807453807,47086.13861076767,3950.933155509823,80.9076459091167,113.87463921094768,524.0058035970968
