,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1306.8475066815952,-17.5532383070967,-60.788341820916,20503.168375881967,8460.53340106042,268.3785035679451
base_asset_amount_long,4609.924228542052,19.2932402496332,104.8026131331513,21895.834714288227,9169.220122008112,287.2857461294749
base_asset_amount_short,-3303.076721860457,-36.8464785567299,-165.5909549540673,-1392.6663384062583,-708.6867209476923,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1208,447,369,164,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62557.90224214771,336.2716395416336,1408.4403075988344,72414.00295202198,57916.25817472453,15009.147301127983
quote_asset_reserve,51333.24487932459,301.4562993631487,1318.6862032041433,111855.86091978262,75901.09597086192,15550.703183225409
cumulative_funding_rate_long,1.63064098566194,4259.367113143252,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
cumulative_funding_rate_short,-4.77892057998974,2462.8674686976155,161.8867311455237,0.41242656272914,-2.00408286962868,-4.58183196513298
last_funding_rate,-0.00482584849166,0.966038489725,0.18455427935416,-0.01310547488333,0.00394835106666,-0.0398280087625
last_funding_rate_ts,2021-12-25 03:00:14,2021-12-25 03:00:00,2021-12-25 03:00:36,2021-12-25 03:00:13,2021-12-25 03:00:06,2021-12-25 03:00:00
last_oracle_price_twap,192.8377014529,50945.6235097611,4045.7132462636,97.5323262964,113.8753537889,543.6825179285
last_mark_price_twap,192.8389581473,50972.6920247903,4048.9776470944,97.1760441212,114.0028437469,542.982571495
last_mark_price_twap_ts,2021-12-25 03:52:57,2021-12-25 03:45:21,2021-12-25 03:49:34,2021-12-25 03:53:05,2021-12-25 03:53:05,2021-12-25 03:53:08
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173281.638631,85026.548344,45638.741501,71539.460249,52510.101483,15737.785159
total_fee_minus_distributions,145767.682506,42538.294605,30879.407802,53224.534672,31578.062552,14457.699726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.972751788131,50963.23075551501,4044.7041788756414,97.52284767145697,113.63096710073079,542.5390133767356
