,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3004.4270841487764,-30.2544292471609,-123.1689995318108,16349.449528811312,7373.524643187131,-75.4632078211229
base_asset_amount_long,3702.874299283244,16.0587379914061,105.0352784493226,17414.970225997622,8458.683933228243,78.9460167541357
base_asset_amount_short,-6707.301383432021,-46.313167238567,-228.2042779811334,-1065.520697186308,-1085.1592900411115,-154.4092245752586
initialized,True,True,True,True,True,True
open_interest,1197,494,420,181,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126497.43389788807,348.9728304816978,1553.8532431384133,80349.3945440403,60286.704275020056,16752.69443973616
quote_asset_reserve,93729.39750816641,290.4845167948284,1338.9121437219367,111141.91672957466,76029.24008309949,16598.713737276033
cumulative_funding_rate_long,3.00598495381163,5088.517750460276,195.4670259994149,0.16505023817769,-2.7997991256117,-5.23079238802037
cumulative_funding_rate_short,-3.40357661184005,2984.1821023630514,195.4670259994149,-0.15507246327495,-2.7997991256117,-5.23079238802037
last_funding_rate,0.00621100605416,3.64042507317083,0.1418090534625,-0.00282507272083,-0.00465808472916,0.02352885174166
last_funding_rate_ts,2022-01-01 15:00:17,2022-01-01 15:00:18,2022-01-01 15:00:23,2022-01-01 15:00:30,2022-01-01 15:00:25,2022-01-01 15:00:39
last_oracle_price_twap,173.0084352733,47073.1012950098,3714.9015582724,88.1337896575,109.7011899114,517.9647878457
last_mark_price_twap,173.1015273737,47146.9176001793,3715.1241328296,87.9816045384,109.6111472455,518.1215053368
last_mark_price_twap_ts,2022-01-01 15:53:34,2022-01-01 15:50:15,2022-01-01 15:52:27,2022-01-01 15:50:19,2022-01-01 15:53:33,2022-01-01 15:51:17
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215922.484555,99907.051671,54539.708266,101743.263596,79186.581835,26109.956758
total_fee_minus_distributions,182943.70737,50020.336831,35384.220906,51583.012187,51063.209041,23716.300873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.34733101966606,47318.95047870568,3722.1654057586265,88.28206599047458,109.34734897055428,518.8319697600118
