,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23678.034647509146,-46.8115356131589,-240.6859675458249,25275.884082610984,-3216.9857906953675,-1215.3840314227314,-54889.3024023433,12706.865797588953
base_asset_amount_long,4009.96090022369,3.6837759526666,61.1438082969339,25906.789553697028,4299.57886154175,23.5110266199162,35120.4965348753,13017.90048831274
base_asset_amount_short,-27687.995547732837,-50.4953115658255,-301.8297758427588,-630.9054710860436,-7516.564652237117,-1238.8950580426476,-90009.7989372186,-311.0346907237878
initialized,True,True,True,True,True,True,True,True
open_interest,1347,441,322,178,151,79,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208445.45717670897,367.3898092319991,1787.73491849844,173756.80080495423,217031.02236464215,29766.33335553033,6397901.556053655,334030.60285747686
quote_asset_reserve,125397.44260612987,278.856123968196,1337.760260822522,226696.46880188133,216656.24269581705,26592.09668363855,6296622.944531181,364928.3796664614
cumulative_funding_rate_long,6.99430884193142,6620.274066848413,270.1731543344013,-1.63200885997066,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
cumulative_funding_rate_short,0.58474727627974,3651.9907525920985,270.1731543344013,-2.22198104788644,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
last_funding_rate,2.55263625e-05,1.35731547501666,-0.07946628124166,-0.0028943280625,-0.0023934853625,0.0345213039375,3.0392125e-06,-0.004890292275
last_funding_rate_ts,2022-01-20 17:00:00,2022-01-20 17:00:04,2022-01-20 17:00:07,2022-01-20 17:00:11,2022-01-20 17:00:13,2022-01-20 17:00:15,2022-01-20 17:00:17,2022-01-20 17:00:09
last_oracle_price_twap,141.9494655061,43157.3348193516,3240.6275852714,84.0212612133,87.0260060849,469.0439613734,2.1639507509,41.588857459
last_mark_price_twap,142.104449293,43226.9406996441,3240.1431545453,83.9739362901,87.0796532558,470.424620088,2.165967637,41.5040782605
last_mark_price_twap_ts,2022-01-20 17:56:36,2022-01-20 17:55:57,2022-01-20 17:56:45,2022-01-20 17:56:45,2022-01-20 17:56:37,2022-01-20 17:56:11,2022-01-20 17:56:45,2022-01-20 17:56:45
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448027.100234,156393.039859,92633.334348,263610.954377,185245.563582,71401.328231,85966.541025,68331.502135
total_fee_minus_distributions,335059.303457,78308.995718,50523.267095,171758.735604,143226.329005,58617.169032,76592.950404,63453.0136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.7375584377522,43140.40596583838,3232.352382255048,83.85810204112293,86.55627188458546,467.8042908941889,2.1602532083615,41.47457136790835
