,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20095.059634590663,-49.0751635292601,-232.2342672610834,19949.40281664514,1141.6030442904516,-888.3526489659581,72211.9167925151,-3086.9890316190786
base_asset_amount_long,3081.3597329809268,2.9682952301785,59.546839107892,21359.038705409042,3613.7470218720146,32.1795416716835,126317.15528402568,3471.2929622750116
base_asset_amount_short,-23176.419367571587,-52.0434587594386,-291.7811063689754,-1409.6358887639033,-2472.143977581563,-920.5321906376416,-54105.23849151058,-6558.28199389409
initialized,True,True,True,True,True,True,True,True
open_interest,1262,433,304,185,141,71,57,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204660.18210994193,369.5800818757827,1749.5888776866493,178364.93146618406,185678.99037516827,25013.220260556795,5409320.786187272,276160.8624359475
quote_asset_reserve,127461.66958585047,277.0926624390869,1321.3813446492618,219082.19059289322,193071.12050934727,22758.753820664093,5555139.614764182,272722.49165013415
cumulative_funding_rate_long,6.06727695773178,6165.874757812921,252.7664361446308,-1.21135310515007,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
cumulative_funding_rate_short,-0.3422846079199,3510.6605854071418,252.7664361446308,-1.80132529306585,-2.59453140028265,-0.81016139525404,-0.00392621511662,-0.11601405520825
last_funding_rate,0.00872575227083,3.7500983254375,0.1093465141125,0.00021633975416,0.00381083489583,-0.03686278662916,-2.87615833e-06,0.00155992118333
last_funding_rate_ts,2022-01-14 10:00:45,2022-01-14 10:00:46,2022-01-14 10:00:25,2022-01-14 10:00:12,2022-01-14 10:00:15,2022-01-14 10:00:06,2022-01-14 10:00:43,2022-01-14 10:00:04
last_oracle_price_twap,146.4031651769,42544.4820279136,3261.9359072439,79.0668525378,90.1082472616,479.8741282696,2.2611187306,37.8533797737
last_mark_price_twap,146.6866912493,42651.2406902576,3265.8353455963,79.0932602082,90.2237872869,479.3400071075,2.26228616,37.9027198149
last_mark_price_twap_ts,2022-01-14 10:46:11,2022-01-14 10:40:42,2022-01-14 10:41:17,2022-01-14 10:46:21,2022-01-14 10:46:17,2022-01-14 10:46:18,2022-01-14 10:46:21,2022-01-14 10:46:12
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,385319.813044,143954.434449,83080.165172,215182.77756,157196.319274,55862.687774,51049.519305,18912.451364
total_fee_minus_distributions,294984.184523,72005.491846,47393.481773,134953.437282,117370.34549,43491.815019,45233.708769,16921.315542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.70015517353167,42613.540142955324,3262.4641521662165,78.94773756593463,90.1578823810873,476.4483549211094,2.2541705209170853,37.49033754888201
