,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57801.25201670665,-68.2277944901765,-406.92665072162,-35998.36257153309,-26840.401855896922,-4222.805424257459,-974864.5396617326,-51838.28423574685,-44766.25300344211,27210.56218102631
base_asset_amount_long,2156.7804816767616,2.7141543962051,73.0755585185227,2758.968499407232,1921.6423431487185,54.0506929577791,45260.263627175525,4650.469913026005,3497.969714137296,97491.87691519606
base_asset_amount_short,-59958.032498383414,-70.9419488863816,-480.0022092401427,-38757.33107094032,-28762.04419904564,-4276.856117215239,-1020124.8032889082,-56488.75414877285,-48264.222717579396,-70281.31473416975
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,264,202,156,93,83,116,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242873.29187568452,390.2894761256519,1965.7227636483944,367830.22303676157,242585.4684107192,31483.490766877312,7327683.577060306,426313.79738753097,424727.6207517906,8479036.753074082
quote_asset_reserve,107880.59526041489,264.4643457997113,1230.5737958312031,297611.88875414577,196953.21232252405,23175.3321092394,5511974.724116936,331400.19873873726,340103.1838081214,8539815.737827448
cumulative_funding_rate_long,13.49889575960141,8744.532184490929,396.49460511151307,-0.48662559525854,2.06319842319124,21.42858340045355,0.08110979109925,1.75307768234509,1.25588856978667,0.0001423307375
cumulative_funding_rate_short,2.78459866063915,3941.741766672229,321.4198542108768,-1.07659778317432,0.39712411657367,5.73937723224462,0.05895772865163,1.72857623670034,0.45141741378072,0.0001423307375
last_funding_rate,0.00186062209166,1.61311207717916,0.11245567530833,0.0027099370125,0.002248724475,0.02936931779583,9.443755416e-05,0.0015055525625,0.00107263925833,6.41054166e-06
last_funding_rate_ts,2022-02-01 02:00:02,2022-02-01 02:00:02,2022-02-01 02:00:06,2022-02-01 02:00:07,2022-02-01 02:00:08,2022-02-01 02:00:09,2022-02-01 02:00:10,2022-02-01 02:00:12,2022-02-01 02:00:13,2022-02-01 02:00:16
last_oracle_price_twap,101.6511554576,38362.6909772213,2694.4527234593,51.9880747735,69.5945420435,377.7931368212,1.6332804222,28.5268309392,19.2798147884,1.0432623612
last_mark_price_twap,101.6907475008,38380.5486404686,2694.8212287019,52.0431589018,69.635410243,378.3441743116,1.6358224565,28.5532983183,19.2989034702,1.0433140099
last_mark_price_twap_ts,2022-02-01 02:43:50,2022-02-01 02:39:21,2022-02-01 02:42:47,2022-02-01 02:41:25,2022-02-01 02:43:03,2022-02-01 02:43:51,2022-02-01 02:39:42,2022-02-01 02:43:49,2022-02-01 02:44:09,2022-02-01 02:43:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,697166.050068,197184.271141,128587.459922,490935.74862,295156.619838,120117.372082,189819.86127,221776.850272,51295.063985,28620.652542
total_fee_minus_distributions,353772.838675,98611.976206,64383.052347,366247.482007,149100.507482,60068.805766,101540.554774,137986.57395,26472.142679,27852.419946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.24687132624601,38499.132541608444,2703.8254731862226,52.004982058695425,69.63192134098531,379.39141683959804,1.6360620513807524,28.6963227824404,19.325444913369456,1.0424190324976392
