,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22611.467760068223,-52.0094479315043,-265.204583695726,9304.74929173685,-1822.2281195896755,-1673.5225168925047
base_asset_amount_long,3625.1366494121967,3.9734585501187,111.1574337646792,10131.818008431186,2888.8011806444047,60.4292065157235
base_asset_amount_short,-26236.60440948042,-55.982906481623,-376.3620174604052,-827.0687166943344,-4711.02930023408,-1733.951723408228
initialized,True,True,True,True,True,True
open_interest,1244,539,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207176.59023541948,372.4778845219714,1737.9295978871735,189009.58499109236,131875.12326681436,19189.40967696901
quote_asset_reserve,125913.4947622939,274.8819583983405,1263.1070952303337,206743.9062013944,130022.72956919434,15976.295538827491
cumulative_funding_rate_long,5.14654178246539,5775.618812580118,234.250708912152,-0.39204259837542,-2.65086774334508,-0.40570188149987
cumulative_funding_rate_short,-1.26301978318629,3313.838170412364,234.250708912152,-0.9820147862912,-2.65086774334508,-0.40570188149987
last_funding_rate,0.01817057675416,3.568876623225,0.13828380610416,-0.00971050305833,0.00305227447083,0.03086674469166
last_funding_rate_ts,2022-01-09 07:00:20,2022-01-09 07:00:47,2022-01-09 07:00:29,2022-01-09 07:00:07,2022-01-09 07:00:00,2022-01-09 07:00:00
last_oracle_price_twap,141.849905626,41863.072326995,3132.995795387,69.2321579006,85.3272503118,434.9287556879
last_mark_price_twap,142.2796337491,41950.0434853396,3136.2811394595,68.9843642596,85.3961710394,435.6620318667
last_mark_price_twap_ts,2022-01-09 07:08:22,2022-01-09 07:04:43,2022-01-09 07:02:42,2022-01-09 07:08:24,2022-01-09 07:08:02,2022-01-09 07:00:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,304243.866697,124703.70107,71182.351368,142256.294858,109919.065755,39620.922486
total_fee_minus_distributions,236094.90199,62352.458913,43493.395441,74638.540469,74708.289594,31618.159164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.1822441362336,41950.58438223048,3139.5079098139004,70.30577085136125,85.48807774167625,435.9648065396208
