,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58057.8071672929,-63.2891282022965,-325.8757924549268,61116.52936565508,-23727.043652683275,-3183.1728902314944,-1620971.2529847927,-100033.37203962672,-52926.05736067101,-645640.4276947739,-1486179.1756519882,-14364.958285779123,-2066.8368354521895,-764710.685149411,6636.934117838861,-484293.2369907697
base_asset_amount_long,8751.593036649585,13.6747405249598,130.638128729126,66201.80133012045,3262.372777723345,210.9182373740475,103139.66406653536,1578.7534914843188,3485.527564319886,55095.40170910847,1291.8709032173488,1416.710302215121,34.7099776568139,63936.696151883676,15242.518877617369,105730.76346191727
base_asset_amount_short,-66809.4002039425,-76.9638687272563,-456.5139211840528,-5085.271964465373,-26989.41643040662,-3394.0911276055417,-1724110.917051328,-101612.12553111104,-56411.58492499089,-700735.8294038824,-1487471.0465552055,-15781.668587994243,-2101.546813109004,-828647.3813012945,-8605.584759778509,-590024.0004526869
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,585,377,362,151,81,94,117,53,42,35,112,28,28,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243769.00547300203,403.4607145055283,2037.8066248641412,312096.8155302874,286554.5023634041,30443.858232851348,7973790.290383366,474508.8851914108,440697.263005057,9620394.804032868,10568180.102822272,238568.315311377,93456.59805935835,10585815.218530877,143159.79741688925,18834748.75976401
quote_asset_reserve,108130.49867714442,282.0816968759628,1397.6422923054224,443660.7822234761,247047.91291844504,23966.750498568996,5065345.988819741,297740.42507613485,341021.05416614,8381328.144380032,7781934.536323662,210086.37217756524,89354.73315159557,9110434.974062644,156841.99495151016,17854982.46247198
cumulative_funding_rate_long,15.95377784693175,10525.448792545547,507.16042013331867,-5.08026100510917,2.69766222596569,34.04136555187667,0.14803097972571,2.89788518640021,1.79908230132299,0.01833697305689,0.0339463944098,1.12480012754871,0.72594996821286,0.00430660272037,0.11087763993666,0.00012575701661
cumulative_funding_rate_short,5.23948074796949,5008.879180736249,401.5930782207103,-5.67023319302495,1.03158791934812,17.74587202733869,0.12587891727809,2.87338374075546,0.99461114531704,0.01833697305689,0.0339463944098,1.12480012754871,0.58206577411851,0.00430660272037,0.11087763993666,0.00012575701661
last_funding_rate,0.00035670817083,-0.55574694730833,0.034365937675,-0.00118968807916,-0.00038906956666,-0.00163729952916,2.86891125e-05,0.00079811830416,-6.0591666e-07,3.1109375e-06,1.863325e-05,0.00073574335833,5.416260416e-05,3.949584583e-05,0.00041255245833,3.27305e-06
last_funding_rate_ts,2022-04-23 13:02:40,2022-04-23 13:08:15,2022-04-23 13:39:45,2022-04-23 13:00:23,2022-04-23 13:04:35,2022-04-23 13:00:21,2022-04-23 13:03:43,2022-04-23 13:03:07,2022-04-23 13:08:27,2022-04-23 13:29:11,2022-04-23 13:02:30,2022-04-23 13:08:45,2022-04-23 13:04:30,2022-04-23 13:31:07,2022-04-23 13:00:51,2022-04-23 13:07:39
last_oracle_price_twap,101.9580523152,39710.0271183203,2963.5404129163,91.9157210586,73.9266065166,405.5568453189,1.3794403866,23.1636776107,18.6725324835,0.9009539828,0.7208422688,41.4634341055,106.7485281575,0.7143671701,16.6258662448,0.1354080676
last_mark_price_twap,101.9662450434,39707.9412180121,2964.3637301476,91.8901573314,73.9197818863,405.4947262544,1.379820984,23.179703777,18.6725448393,0.9010482607,0.7211836897,41.4966795086,106.7522116194,0.7152663005,16.6347733224,0.1355283666
last_mark_price_twap_ts,2022-04-23 13:39:55,2022-04-23 13:42:11,2022-04-23 13:39:55,2022-04-23 13:44:52,2022-04-23 13:46:36,2022-04-23 13:29:10,2022-04-23 13:39:55,2022-04-23 13:44:54,2022-04-23 13:42:11,2022-04-23 13:42:20,2022-04-23 13:37:46,2022-04-23 13:42:20,2022-04-23 13:26:56,2022-04-23 13:36:17,2022-04-23 13:46:00,2022-04-23 13:42:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
