,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18180.616446063992,-46.3886903198712,-219.5812235116987,23529.975326079897,1415.6623948428798,-669.9188721995515,151857.38792724887,3609.847046452823
base_asset_amount_long,3146.3235672466726,3.0148007057037,60.7645060219818,23847.727931489062,3596.7135773185996,190.5384057820986,191990.99920707406,7039.548745705768
base_asset_amount_short,-21326.94001331066,-49.4034910255749,-280.3457295336805,-317.7526054091651,-2181.0511824757195,-860.4572779816501,-40133.61127982515,-3429.7016992529443
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,304,190,145,72,65,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202745.73892141524,366.8936086663938,1736.9358339372643,174784.35895674932,204090.60072818623,27026.299200945545,5329675.315052538,269464.0263578756
quote_asset_reserve,128665.23680474749,279.1215939783052,1331.0072016537595,223570.2333080756,212888.80418162743,25025.600134292934,5638154.373766017,279500.30851151614
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,147.8295142369,43096.6489281475,3299.3988105926,81.513516076,90.1893548744,484.418176651,2.3083690988,39.3360425542
last_mark_price_twap,147.8459155402,43171.3379040389,3297.2793296796,81.3079321126,90.2542179457,483.0042566502,2.3037898292,39.271597134
last_mark_price_twap_ts,2022-01-14 19:59:49,2022-01-14 19:59:03,2022-01-14 19:58:57,2022-01-14 19:59:05,2022-01-14 19:59:03,2022-01-14 19:59:03,2022-01-14 19:59:56,2022-01-14 19:59:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392224.664342,145465.408286,83819.824067,219099.772444,159547.724806,56971.200863,53985.740365,22461.97328
total_fee_minus_distributions,299969.863135,72826.509269,47920.688147,138481.098106,119607.298049,44030.170584,48061.590521,20408.412326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.4647173569143,43239.87570841013,3310.1693779618404,82.21546156445518,90.44383518649185,484.8806817717517,2.322045550404117,39.3769452473431
