,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47702.36668826957,-54.223422982465,-310.3253856846842,-23696.778437788704,-14032.804466602323,-3471.116665091572,-827046.4713461144,-34000.223498721585,-30757.8140635908,373076.5046105216
base_asset_amount_long,5798.91912438539,3.7268854566469,67.8220515895869,9447.305415135961,8287.310218799821,272.5330197967566,71704.68890426935,5961.335568735019,6508.827330482784,378840.72687450395
base_asset_amount_short,-53501.285812654954,-57.9503084391119,-378.1474372742711,-33144.08385292467,-22320.114685402143,-3743.649684888329,-898751.1602503838,-39961.559067456605,-37266.64139407358,-5764.222263982335
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,251,188,155,84,77,110,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232774.40654724746,376.2851046179404,1869.1214986114587,355528.63890301716,229777.8710214246,30731.802007711423,7179865.508744688,408475.7366505057,410719.1818119393,8133170.810644587
quote_asset_reserve,112560.9799163514,274.3070339733065,1294.173184895482,307909.5055650108,207931.19482685297,23742.19234841705,5625454.489905186,345872.38482704293,351703.116060145,8902974.39846596
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.2076557629,41390.4782891579,2986.8492358373,54.9067180725,77.2259890294,398.1543161714,1.6968566881,31.1755970269,20.5815740914,1.1328364193
last_mark_price_twap,111.1617172961,41431.9335021506,2982.6226513835,54.8798836386,77.147817188,397.5411950596,1.6964439778,31.165283636,20.5621333719,1.1292530861
last_mark_price_twap_ts,2022-02-05 02:57:54,2022-02-05 02:56:24,2022-02-05 02:57:48,2022-02-05 02:58:12,2022-02-05 02:56:42,2022-02-05 02:47:28,2022-02-05 02:58:15,2022-02-05 02:57:59,2022-02-05 02:58:06,2022-02-05 02:55:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791731.647659,208167.830871,138652.795472,544130.833062,333300.724833,129716.27027,215030.876145,257570.103818,67915.285442,39788.297814
total_fee_minus_distributions,435195.172514,107525.914051,70812.186882,411235.033274,182234.807533,66893.155562,120309.430156,168262.823407,40689.047647,38471.692406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31125775928358,41418.13813770699,2990.529725881678,55.66607385344764,77.61068916276218,398.1779504274962,1.70412154665596,31.25737452752197,20.666195733906676,1.1329626190012323
