,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2715.438701535751,-29.7831813807568,-122.8587617380685,15562.592086112041,5738.3840449721565,-26.3549422054156
base_asset_amount_long,3534.0473087568134,18.8610672845115,99.4731107002161,17556.58980288251,6905.076032509963,65.6175638112802
base_asset_amount_short,-6249.486010292565,-48.6442486652683,-222.3318724382846,-1993.997716770468,-1166.6919875378055,-91.9725060166958
initialized,True,True,True,True,True,True
open_interest,1188,492,407,179,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113286.56548689544,348.5015826152937,1536.6683893990298,78514.96250793674,60699.28775604686,15457.710953214659
quote_asset_reserve,84342.86682208301,290.8773133145334,1324.5581190494433,106506.31421203155,72565.98625247694,15402.939775980809
cumulative_funding_rate_long,2.42548598850342,4883.342269428689,188.03252998824,0.35947401331932,-2.50481954608264,-6.40341878018695
cumulative_funding_rate_short,-3.98407557714826,2858.324639850557,188.03252998824,0.03935131186668,-2.50481954608264,-6.40341878018695
last_funding_rate,0.003586716925,3.71648927145833,0.17157085459166,-0.0054031720125,-0.01022883491666,-0.00733446333333
last_funding_rate_ts,2021-12-30 14:00:05,2021-12-30 14:00:15,2021-12-30 14:00:17,2021-12-30 14:00:20,2021-12-30 14:00:24,2021-12-30 14:00:28
last_oracle_price_twap,174.7269360486,47447.2452330082,3729.8481628656,86.8027294146,104.4795106095,523.9283250808
last_mark_price_twap,174.8150902942,47536.4409755232,3734.0043694342,86.6738198292,104.2346103545,523.753587173
last_mark_price_twap_ts,2021-12-30 14:00:39,2021-12-30 14:00:15,2021-12-30 14:00:36,2021-12-30 14:00:35,2021-12-30 14:00:34,2021-12-30 14:00:31
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206024.731506,94876.429693,52253.809373,93529.432771,72191.100677,23058.564773
total_fee_minus_distributions,176291.702508,47438.214846,34483.902905,57098.319316,47002.773239,20809.897476
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.17787897638087,47447.625105335246,3723.4407542511867,86.24689156434923,103.6570054873579,521.7895730749251
