,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66686.45014757218,-48.1489176046144,-301.9346163335122,66174.10549512865,-5167.3751074626,-3116.5673520199275,-1145799.0018285792,-54988.95809469928,-28649.763726979243,230265.2266775665,-730890.0102737152,-2244.866148995761
base_asset_amount_long,21272.391762960837,23.5198413073582,177.2674909278514,68336.66970469504,7351.227360826959,230.7286621151921,87583.25891249956,6260.515150143924,10859.693494189929,635709.4226353974,9845.926897695957,4583.657919915394
base_asset_amount_short,-87958.84191053301,-71.6687589119726,-479.2021072613636,-2162.56420956639,-12518.602468289559,-3347.29601413512,-1233382.260741079,-61249.4732448432,-39509.45722116917,-405444.19595783093,-740735.9371714112,-6828.524068911154
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,588,333,285,178,83,94,121,57,62,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251758.49000655007,383.9250383092737,1941.1617569680811,307039.2394008139,267994.8338181834,30377.252694639777,7498618.039227153,429464.4712464833,408611.13147532777,8700989.150432665,9323140.213427188,226448.22317459362
quote_asset_reserve,104073.21437193101,289.4204187574813,1357.5764352614483,450968.7998766461,264156.92697378906,24019.30029075021,5386326.714041564,328968.9523541708,353517.5743924989,9174977.097961951,7912589.707712317,221330.73590795076
cumulative_funding_rate_long,15.69263771987009,10499.760541711104,512.8548823283681,-3.33809069446974,2.76005047239468,33.47279515541845,0.14174092993844,2.7619335897591,1.749908742252,0.01703998599052,0.0281926634398,1.11805705201158
cumulative_funding_rate_short,4.97834062090783,4983.190929901807,407.28754041575985,-3.92806288238552,1.09397616577711,17.17730163088047,0.11958886749082,2.73743214411435,0.94543758624605,0.01703998599052,0.0281926634398,1.11805705201158
last_funding_rate,4.977797916e-05,-0.20750048330416,-0.00891603496666,-0.00121231187916,0.00103875582083,0.00056711362083,-4.291695416e-05,-4.31821375e-05,-0.00052809958333,-2.44440375e-05,5.59700833e-06,-0.0014885870375
last_funding_rate_ts,2022-03-24 04:01:08,2022-03-24 04:20:12,2022-03-24 04:05:16,2022-03-24 04:00:13,2022-03-24 04:00:10,2022-03-24 04:21:47,2022-03-24 04:00:10,2022-03-24 04:00:26,2022-03-24 04:00:11,2022-03-24 04:02:32,2022-03-24 04:00:39,2022-03-24 04:00:11
last_oracle_price_twap,94.9681332153,42813.4542892198,3024.9024827452,94.6680863863,84.5577416608,407.988118486,1.5600204303,28.2565573341,20.8925518501,1.0917733724,0.8315821014,46.0922327788
last_mark_price_twap,94.9712918353,42806.156134233,3024.9242092664,94.6496391382,84.5745852398,407.9903016685,1.5582958196,28.2528099861,20.8791830422,1.0910744198,0.8316822852,46.0400020519
last_mark_price_twap_ts,2022-03-24 04:41:47,2022-03-24 04:23:20,2022-03-24 04:41:39,2022-03-24 04:40:15,2022-03-24 04:40:23,2022-03-24 04:33:16,2022-03-24 04:26:15,2022-03-24 04:39:34,2022-03-24 04:41:40,2022-03-24 04:41:41,2022-03-24 04:41:50,2022-03-24 04:38:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1442992.550848,378122.345421,228168.561643,1287099.088525,885613.316008,251962.000133,487344.617916,586752.585967,235220.131448,222531.251237,147238.807523,69562.486704
total_fee_minus_distributions,942688.909967,204487.20773,122758.668672,945247.493901,707611.216963,144329.556941,322215.675398,436605.401791,173312.122963,196760.432639,112146.135114,52624.073671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.15712147642573,42818.9892555402,3020.6181223639965,94.50481165563403,84.53677453080013,407.5268917270156,1.562322622882634,28.276818431353895,20.879982171762553,1.0913818109885145,0.8308815642066559,46.035590454719355
