,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-59962.678147412495,-82.1443620909647,-493.9868761704481,-448.6226160008047,-43598.16897006277,-4559.176692338097,-1093425.3152236664,-33966.56655684245
base_asset_amount_long,1052.4615081226293,2.1781602843238,55.8734485425914,9326.235007748652,980.8583692427374,23.9882966247178,6502.135467720018,2557.3233676876466
base_asset_amount_short,-61015.13965553513,-84.3225223752885,-549.8603247130395,-9774.857623749456,-44579.0273393055,-4583.164988962815,-1099927.4506913866,-36523.8899245301
initialized,True,True,True,True,True,True,True,True
open_interest,1003,429,317,159,146,90,71,65
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,244636.80293355556,402.7226357098049,2041.0358271230632,199481.30750356603,257412.2055440095,31743.244760851336,7436437.568874979,380704.0352119082
quote_asset_reserve,106760.80995459773,254.3907123752367,1171.738731418067,197462.37713070365,182668.5947334228,22871.191671161858,5417267.7927549295,320189.00611846574
cumulative_funding_rate_long,8.9903005728521,7197.991210005038,291.77094336123037,-1.05661663704993,-0.72236625234139,6.1183134148501,0.01768483963744,0.54451105159581
cumulative_funding_rate_short,1.47093316909744,3725.5169381139294,288.66319914224573,-1.64658882496571,-0.8277767632408,1.57985456116562,0.01768483963744,0.54451105159581
last_funding_rate,0.099890321325,25.34515111308333,0.886735676325,0.02021314882916,0.034322933425,0.12320635711666,0.00143372127083,0.01083265775416
last_funding_rate_ts,2022-01-22 13:00:00,2022-01-22 13:00:10,2022-01-22 13:00:02,2022-01-22 13:00:05,2022-01-22 13:00:01,2022-01-22 13:00:16,2022-01-22 13:00:21,2022-01-22 13:00:00
last_oracle_price_twap,100.7007678913,35655.8818009961,2469.6307862608,63.2638953521,60.8288576646,368.9389433072,1.5815009021,30.9693637345
last_mark_price_twap,101.926740149,36042.690132039,2483.9787976478,63.4753536119,61.2988177485,370.8490413526,1.6015768668,31.1865236339
last_mark_price_twap_ts,2022-01-22 13:54:30,2022-01-22 13:56:42,2022-01-22 13:56:40,2022-01-22 13:57:00,2022-01-22 13:55:58,2022-01-22 13:54:37,2022-01-22 13:52:14,2022-01-22 13:56:01
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,496428.337624,163486.822346,99853.059726,295194.702109,207537.494502,84001.996293,100725.304507,89378.516837
total_fee_minus_distributions,248971.895663,81824.120513,50018.488966,204796.421597,104185.358999,42139.731251,69951.626368,55157.85169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.56306715457521,35902.637788877844,2479.840165945458,63.62447915000302,60.88664441922931,371.4927857719984,1.5917205002448829,31.11864369861206
