,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18998.51992107561,-46.6766800015467,-228.0156435190249,21478.166745909046,1229.2686817484905,-784.4680460834567,114915.90632505313,-634.7740379014787
base_asset_amount_long,2965.6708926414976,3.364970916642,60.3584238185833,21807.15893094505,3419.942839808092,95.607908653977,167913.96643202388,3727.0155807630017
base_asset_amount_short,-21964.19081371711,-50.0416509181887,-288.3740673376082,-328.9921850360036,-2190.6741580596013,-880.0759547374337,-52998.060106970755,-4361.789618664481
initialized,True,True,True,True,True,True,True,True
open_interest,1262,431,305,180,143,69,63,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203563.64239642688,367.1815983480693,1745.3702539445906,176836.16753692017,185591.32473771027,24909.335657674295,5366616.796654734,273708.6474422299
quote_asset_reserve,128148.26951600712,278.9026719534537,1324.5751716898294,220976.17503729492,193162.31929182328,22853.669403128926,5599343.74428365,275165.8714607397
cumulative_funding_rate_long,6.14005608777759,6188.7776996860675,253.8860326969016,-1.20980121235008,-2.56867458171183,-0.90028260595819,-0.00411317363745,-0.10068342789993
cumulative_funding_rate_short,-0.26950547787409,3522.7132797463246,253.8860326969016,-1.79977340026586,-2.56867458171183,-0.90028260595819,-0.00411317363745,-0.10068342789993
last_funding_rate,0.00651563760416,2.75316328745,0.0510502401125,-0.00563807908333,0.00183247189583,-0.03427688485416,-0.00020277194583,0.0014394993125
last_funding_rate_ts,2022-01-14 16:00:01,2022-01-14 16:00:13,2022-01-14 16:03:12,2022-01-14 16:00:03,2022-01-14 16:00:10,2022-01-14 16:00:13,2022-01-14 16:00:00,2022-01-14 16:00:25
last_oracle_price_twap,146.5324920588,42919.4264801958,3266.4826845168,80.1616998941,90.0687001862,479.3844487909,2.2805241978,38.0609494383
last_mark_price_twap,146.6780944692,42989.3546021874,3267.3852083925,80.0377018705,90.0930225324,478.3771813934,2.2752718135,38.0889700606
last_mark_price_twap_ts,2022-01-14 16:37:17,2022-01-14 16:37:40,2022-01-14 16:34:21,2022-01-14 16:37:42,2022-01-14 16:37:44,2022-01-14 16:37:55,2022-01-14 16:37:42,2022-01-14 16:37:55
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,390606.918534,145105.054818,83513.672697,218003.118864,159126.220236,56665.482203,53112.685205,21091.293491
total_fee_minus_distributions,298747.421847,72597.437161,47556.751193,137781.210407,119297.949094,44374.555044,47266.586231,19049.161857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.27407389153944,43172.07408305787,3278.254202062391,80.31865793266952,90.24307617927003,480.43070594355567,2.290187651625117,38.165114898201615
