,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48841.10305709918,-58.2718759852149,-324.1088459819193,-36604.21897311658,-16242.087467556348,-3578.833338583888,-918330.8225273996,-35754.759491587305,-36768.917974158336,263922.70920458913
base_asset_amount_long,7002.181129249716,5.1506201281188,66.678904154081,1396.5094611036297,8330.135395589881,247.0512581326291,73314.00332438175,7332.750820969547,5911.134855018432,268693.9846602225
base_asset_amount_short,-55843.2841863489,-63.4224961133337,-390.7877501360003,-38000.728434220204,-24572.222863146235,-3825.8845967165166,-991644.8258517813,-43087.51031255685,-42680.05282917677,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,431,250,188,154,86,84,111,47,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233913.14291607705,380.3335576206903,1882.904958908694,368436.07943834504,231987.15402237859,30839.51868120374,7271149.859925972,410230.2726433714,416730.2857225068,8242324.606050518
quote_asset_reserve,112013.01035831832,271.3871781964145,1284.699427535954,297122.4956733597,205951.00391483933,23659.265309003007,5554830.727074904,344393.1045579222,346629.9931105074,8785071.562501328
cumulative_funding_rate_long,13.72160866658873,8915.065951609813,405.7318202962461,-0.29882238143796,2.22416240510779,22.73630564824916,0.08681268840728,1.8470290146823,1.30031844057826,-0.00051997615415
cumulative_funding_rate_short,3.00731156762647,3967.4210578292923,330.4795665508363,-0.88879456935374,0.55808809849022,6.44081212371118,0.06466062595966,1.82252756903755,0.49584728457231,-0.00051997615415
last_funding_rate,-0.00149722935416,-0.74201953797083,-0.134485107075,0.00195491147916,-0.00329455875,-0.01272960263333,-2.467055e-05,-6.864787916e-05,-0.00028643035,-0.00010450014166
last_funding_rate_ts,2022-02-04 21:01:06,2022-02-04 21:01:11,2022-02-04 21:04:42,2022-02-04 21:00:05,2022-02-04 21:01:11,2022-02-04 21:02:05,2022-02-04 21:01:04,2022-02-04 21:00:25,2022-02-04 21:03:18,2022-02-04 21:04:36
last_oracle_price_twap,110.0301532891,40558.8863309432,2951.1812690725,51.7442004051,76.1841305749,394.8181348088,1.663808735,30.9821747575,20.1045093662,1.1030358806
last_mark_price_twap,109.9905998157,40555.729113877,2948.9687543032,51.7952106468,76.1108237009,394.6144204092,1.6633606908,30.9808596516,20.1004100442,1.1005414008
last_mark_price_twap_ts,2022-02-04 21:31:03,2022-02-04 21:24:57,2022-02-04 21:30:09,2022-02-04 21:22:17,2022-02-04 21:32:42,2022-02-04 21:26:33,2022-02-04 21:26:24,2022-02-04 21:27:44,2022-02-04 21:30:11,2022-02-04 21:12:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787671.130068,206906.35572,137926.180046,540263.578285,331009.11327,129298.867287,213610.721151,255320.859875,67171.042748,39090.029814
total_fee_minus_distributions,430935.394248,106436.286861,69967.97947,407437.470933,179816.592584,66174.297727,118809.607747,166027.901001,39861.62438,38023.074096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.23012445107513,40541.081919952776,2946.906731121743,51.834088666121055,76.13950834989897,395.40128580840064,1.6616019562428495,30.99057359379185,20.07429874991007,1.1031534793611772
