,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26880.454506439055,-51.02355749528,-269.4586376638339,21621.24707165604,-7039.3168823275855,-1366.131934227982,-146985.8907414218,-8999.242099943809
base_asset_amount_long,3679.641044575896,3.2563300688303,53.4754174387156,22076.477567181846,3685.5752478022473,32.1131524181076,21115.165588964363,5397.100705637336
base_asset_amount_short,-30560.09555101495,-54.2798875641103,-322.9340551025495,-455.2304955258094,-10724.892130129834,-1398.2450866460897,-168101.0563303862,-14396.342805581146
initialized,True,True,True,True,True,True,True,True
open_interest,1331,438,323,184,152,74,69,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211647.8770356389,371.5284758418026,1812.943490218035,177411.4378159092,220853.35345627434,29622.713189201364,6068308.275015028,327073.3263637765
quote_asset_reserve,123500.06822144246,275.6395149507243,1313.895534328974,222026.5708779615,212906.55142016977,26194.513748183363,5791927.642321796,313686.45951187325
cumulative_funding_rate_long,6.84334958748983,6554.057391901775,268.02192605650555,-1.53561336973324,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
cumulative_funding_rate_short,0.43378802183815,3626.516603122943,268.02192605650555,-2.12558555764902,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
last_funding_rate,0.009009768125,2.04543389987083,0.20921752852083,-0.00338147567916,0.006181154925,0.00105953867083,0.0001010540125,0.0024080437625
last_funding_rate_ts,2022-01-19 12:00:05,2022-01-19 12:00:18,2022-01-19 12:00:21,2022-01-19 12:00:25,2022-01-19 12:00:27,2022-01-19 12:00:31,2022-01-19 12:00:08,2022-01-19 12:00:33
last_oracle_price_twap,135.722860766,41948.406060302,3108.769166187,79.7799308836,83.132154277,462.0089435007,2.0776014171,36.3522935296
last_mark_price_twap,135.9108539193,41989.3055754101,3112.7957540811,79.6571232687,83.2309564175,461.7548123824,2.0794502324,36.4095499503
last_mark_price_twap_ts,2022-01-19 12:36:19,2022-01-19 12:34:18,2022-01-19 12:34:38,2022-01-19 12:30:30,2022-01-19 12:35:32,2022-01-19 12:34:20,2022-01-19 12:35:07,2022-01-19 12:36:02
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435550.042013,153868.254719,91088.709357,253186.179634,179687.130418,67234.500158,79441.477507,56580.463311
total_fee_minus_distributions,326664.584057,77006.610019,49849.40294,163512.86289,138218.031431,54526.034768,70815.76325,52019.572772
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.51081156462658,42167.75867787089,3130.5460874596083,80.43877000754041,83.58612245882016,463.0442209685142,2.0950288941714743,36.40920277676337
