,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,467.6341491194717,-28.7274850301118,-70.2794154884317,9374.684798001392,8475.551327772202,218.3232234072717
base_asset_amount_long,3271.3902853972136,10.0495631363512,86.7514535192201,10511.618894116316,9124.542454224353,233.6611187091003
base_asset_amount_short,-2803.7561362777415,-38.777048166463,-157.0308690076518,-1136.934096114924,-648.9911264521514,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,971,378,323,99,103,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54490.66603711331,347.4458862646487,1402.7248691110776,83542.48652990257,57901.24024801275,15059.202581288659
quote_asset_reserve,43758.07128982064,291.7611289827888,1295.377975130301,96955.82426729507,75920.78254565291,15499.014204321638
cumulative_funding_rate_long,1.13552146110795,3656.9261071164274,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
cumulative_funding_rate_short,-5.27404010454373,2067.306214025278,128.13180766342407,1.95607267423707,-0.8315296824874,-2.52740835591229
last_funding_rate,0.00096917435416,6.63616765605,0.4824418685625,-0.00941951022916,-0.00386697652916,-0.0189660936
last_funding_rate_ts,2021-12-19 07:00:32,2021-12-19 07:00:34,2021-12-19 07:00:17,2021-12-19 07:00:00,2021-12-19 07:00:10,2021-12-19 07:00:12
last_oracle_price_twap,186.9599402968,47619.1418629748,3985.4778908637,73.4504114899,113.9266279042,539.3464186357
last_mark_price_twap,186.9862031919,47761.520257953,3995.7841389963,73.1693414124,113.7846061172,539.0661987828
last_mark_price_twap_ts,2021-12-19 07:24:26,2021-12-19 07:19:08,2021-12-19 07:17:46,2021-12-19 07:24:41,2021-12-19 07:24:37,2021-12-19 07:24:35
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143684.917235,70748.229662,36002.866704,38537.910794,31728.662343,10036.591013
total_fee_minus_distributions,117671.602821,35393.329175,23760.993243,45542.304367,21809.115376,9478.595426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.87072213947675,47737.87538502843,3989.401610958226,73.26248682256782,113.68991999492293,538.9383169004091
