,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1039.3080268551332,-23.1143919375258,-84.2433173480063,17906.800223786617,8158.791146839645,332.8281661040701
base_asset_amount_long,4051.5682817717297,19.6686648715178,94.9290609850235,19842.64990784633,8774.251951686223,339.3728730581868
base_asset_amount_short,-3012.2602549165968,-42.7830568090436,-179.1723783330298,-1935.849684059712,-615.4608048465776,-6.5447069541167
initialized,True,True,True,True,True,True
open_interest,1243,471,385,190,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63450.47659171383,341.8327931720627,1475.5426610876295,76091.192927974,58218.000428945306,14944.697638591859
quote_asset_reserve,51628.410426644026,296.5520162542568,1338.82722497095,109679.44279953309,75507.70273118808,15617.766271191153
cumulative_funding_rate_long,1.65166258409529,4540.845529843482,173.4762429098194,0.16308163371113,-2.34117807309934,-6.90470576504115
cumulative_funding_rate_short,-4.75789898155639,2666.7919060000927,173.4762429098194,-0.15704106774151,-2.34117807309934,-6.90470576504115
last_funding_rate,0.00111783205,5.4818929507375,0.4368210522375,0.0013006626,-0.01008771514166,-0.033667897275
last_funding_rate_ts,2021-12-28 07:00:13,2021-12-28 07:00:16,2021-12-28 07:00:21,2021-12-28 07:00:08,2021-12-28 07:00:05,2021-12-28 07:00:20
last_oracle_price_twap,190.8955453563,49238.2289141188,3921.6276313387,92.2422555043,112.5599235268,548.9029131579
last_mark_price_twap,191.0757468118,49377.105018874,3933.1172348012,92.3241710257,112.3918525521,548.1187900865
last_mark_price_twap_ts,2021-12-28 07:29:50,2021-12-28 07:29:15,2021-12-28 07:23:45,2021-12-28 07:29:46,2021-12-28 07:28:39,2021-12-28 07:29:11
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187085.293204,89808.85159,48935.483351,81914.46857,61489.39785,18963.258706
total_fee_minus_distributions,159245.373331,44925.644659,33274.746766,42622.482722,37509.98308,16846.667009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.36053420110528,49318.51451581583,3919.7332374052044,91.64410525607441,112.4561273965589,547.2285500082198
