,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66855.2943059904,-75.96288002322,-499.8065226584429,-2505.613335435217,-29187.71578236672,-3990.7840658125738,-1160250.9425698696,-6363.544209400058,-55580.831738493056
base_asset_amount_long,1224.835727502234,1.0608596445632,43.0046338456908,3320.5177176504562,1160.85709282647,36.9000998279384,17207.374303718854,1450.2617895651713,310.449237387983
base_asset_amount_short,-68080.13003349263,-77.0237396677832,-542.8111565041337,-5826.131053085674,-30348.57287519319,-4027.684165640512,-1177458.3168735884,-7813.80599896523,-55891.28097588104
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,425,271,151,147,87,72,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251700.2097628006,397.6323639305228,2055.5737835089717,318556.7226058463,244201.2622672383,31189.698434538885,7513069.9799684435,380839.05736118415,431171.20209365775
quote_asset_reserve,103910.14810084827,259.0622249569383,1173.2606869740669,311696.7785910525,194480.62784358443,23300.338314648718,5375965.719841842,370971.607161879,328419.3279996489
cumulative_funding_rate_long,11.81541071730596,8114.09153715987,349.42402599884264,-1.26700329192897,0.87460489554164,14.91865422782898,0.05935488945384,1.16617959386223,0.93636989039963
cumulative_funding_rate_short,2.14487478682983,3816.8331516660955,303.4313540295945,-1.85697547984475,-0.3626113175701,3.28642749062156,0.03720282700622,1.14167814821748,0.29750139055439
last_funding_rate,0.01518245465,2.69909767132083,0.393491327475,0.00327524022916,0.01342843762916,0.00305388494583,0.0001239107875,0.00341361862083,0.00193602045
last_funding_rate_ts,2022-01-26 00:00:27,2022-01-26 00:00:04,2022-01-26 00:00:12,2022-01-26 00:00:25,2022-01-26 00:00:01,2022-01-26 00:00:02,2022-01-26 00:00:04,2022-01-26 00:00:05,2022-01-26 00:00:08
last_oracle_price_twap,94.4006681738,36841.2413171422,2445.4884073505,62.9727620978,67.652229822,382.8958397155,1.5556612497,35.6732963991,18.4421686379
last_mark_price_twap,94.7644795083,36905.8505473356,2454.9258843785,63.051902607,67.9723433693,382.9672557506,1.5586484561,35.7541746834,18.4885245362
last_mark_price_twap_ts,2022-01-26 00:00:35,2022-01-26 00:00:17,2022-01-26 00:01:02,2022-01-26 00:01:02,2022-01-26 00:01:01,2022-01-26 00:00:13,2022-01-26 00:01:03,2022-01-26 00:01:02,2022-01-26 00:00:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,590347.573445,178617.774583,112181.681254,380830.839511,243731.293994,99383.420592,132329.208046,161358.004261,28004.371581
total_fee_minus_distributions,295180.671779,89313.905741,56095.536392,287257.114705,121879.563191,49893.850739,66843.981978,103374.129292,14011.655627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.05025288273326,37016.88761865394,2465.3000845156093,62.890873185961844,68.30280438416365,385.03079446486134,1.5563179195497279,35.958541052140845,18.382656409928433
