,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56157.40661334932,-38.9807570497929,-252.6629024466273,65233.164543441904,-1918.4917214433297,-2647.143673242476,-931307.6171250922,-46926.39353426615,-26655.257924380036,395859.9886030334,-310338.97759477404,9610.207537389617
base_asset_amount_long,18805.414613943787,26.6135182288153,201.3221747475438,67954.15037067552,7849.51971462487,459.7144957249501,124096.75958992953,8090.997570331952,8902.578015878418,688652.8657664012,338788.5760522172,10634.275156017593
base_asset_amount_short,-74962.82122729311,-65.5942752786082,-453.9850771941711,-2720.985827233613,-9768.0114360682,-3106.8581689674265,-1055404.3767150214,-55017.3911045981,-35557.835940258454,-292792.87716336775,-649127.5536469913,-1024.0676186279777
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,600,352,292,165,81,91,127,52,59,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241229.44647232717,374.7568777544522,1891.8900430811964,307980.1803525006,264745.95043216407,29907.82901586233,7284126.654523665,421401.90668605024,406616.6256727285,8535394.388507199,8902589.180748248,214593.14948820823
quote_asset_reserve,108615.74191528495,296.5008835188268,1392.9326748814,449591.00013884716,267398.58203950815,24396.29951386882,5544934.702364044,335263.02310860035,355251.622655479,9352980.37221655,8286373.974871266,233558.02363595366
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058,0.02795161759398,1.05690659607004
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058,0.02795161759398,1.05690659607004
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06,-2.310190833e-05,-0.00190544401666
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57,2022-03-25 14:04:05,2022-03-25 14:00:04
last_oracle_price_twap,103.7354837588,44823.5841327347,3176.5225919454,93.9772509705,86.6952053721,420.2171338152,1.6526307862,29.4490369647,21.0839521008,1.1337615557,0.9070986448,51.1549069287
last_mark_price_twap,103.7095930673,44809.9572762245,3176.2504771157,93.9165400935,86.6700920379,420.2204699504,1.6524292415,29.4511358174,21.0826588197,1.1338660929,0.9065431248,51.1112308937
last_mark_price_twap_ts,2022-03-25 14:09:13,2022-03-25 14:08:56,2022-03-25 14:08:18,2022-03-25 14:08:20,2022-03-25 14:08:27,2022-03-25 14:08:19,2022-03-25 14:01:51,2022-03-25 14:09:13,2022-03-25 14:08:19,2022-03-25 14:07:59,2022-03-25 14:05:03,2022-03-25 14:08:09
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1465021.890773,381966.80987,230469.439585,1295697.216927,897809.392248,253847.198746,491541.384151,592810.596633,238784.490443,231636.309483,153716.855436,72231.046172
total_fee_minus_distributions,965950.331775,209777.203977,125187.147766,950688.624114,719808.915124,146325.691955,327412.742265,443249.711159,177171.386911,205557.708129,118660.112384,55014.832653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.64513121057796,44939.68873607113,3180.0027375174736,93.92823164407555,86.62432551350642,420.4201101584186,1.6556868859703342,29.369194352683444,21.08532243850736,1.134140292132087,0.9112360411892149,51.262507398251756
