,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-976.6940320013548,-25.5967685114256,-67.7545172816833,16871.661055625795,9613.332460562853,44.7444697842253
base_asset_amount_long,3138.249403233347,14.7023300153909,100.9424641742048,18638.525934105146,10111.466051670115,118.8834353122594
base_asset_amount_short,-4114.9434352347025,-40.2990985268165,-168.6969814558881,-1766.8648784793502,-498.1335911072625,-74.1389655280341
initialized,True,True,True,True,True,True
open_interest,1107,413,345,134,129,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58245.54188658586,344.3151697459625,1400.1999709043291,76045.51027227816,56763.4591152221,15232.781334911706
quote_asset_reserve,44329.06671824984,294.4139931789579,1297.7138540007709,106514.25197680436,77442.55791511734,15322.40170599829
cumulative_funding_rate_long,1.67482063258279,3954.0501117178233,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
cumulative_funding_rate_short,-4.73474093306889,2231.9329381985617,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
last_funding_rate,0.01449293519166,0.33052078185,0.02965946045,-0.00630534723333,-0.00939260104583,0.00559599065
last_funding_rate_ts,2021-12-21 20:00:13,2021-12-21 20:00:26,2021-12-21 20:02:05,2021-12-21 20:00:09,2021-12-21 20:00:44,2021-12-21 20:03:15
last_oracle_price_twap,177.9387091834,48562.9651103622,4004.6506327621,88.0877130887,117.8364286453,526.7317609312
last_mark_price_twap,178.1267897238,48601.186359123,4003.5659168278,87.8952017873,117.6016217723,526.8864906267
last_mark_price_twap_ts,2021-12-21 20:45:23,2021-12-21 20:41:36,2021-12-21 20:40:19,2021-12-21 20:46:43,2021-12-21 20:46:25,2021-12-21 20:43:56
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152758.602041,78112.858021,41196.097667,51388.068621,40636.164894,12447.351275
total_fee_minus_distributions,125586.045145,39174.668067,27882.617017,50388.055365,26174.35279,11816.789569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.05285731444067,48609.943937640994,4003.8022895133863,88.41975233600196,118.29325645849327,526.7258069902558
