,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1353.8000318953373,-16.3789162697919,-7.8361958149572,1592.3830752340612
base_asset_amount_long,3758.786225595255,6.3902750944812,40.7729248540976,5202.056856080828
base_asset_amount_short,-2404.9861936999177,-22.7691913642731,-48.6091206690548,-3609.6737808467674
initialized,True,True,True,True
open_interest,541,201,123,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34659.43592486806,335.5220057152277,1107.5188480489549,31617.672068212596
quote_asset_reserve,29632.38652014473,302.8561140361265,1120.6455749554343,35000.834356388405
cumulative_funding_rate_long,-1.45857337214997,1309.132301890737,21.02532095140403,-0.03785183271251
cumulative_funding_rate_short,-7.86813493780165,1038.3011300913533,21.02532095140403,-0.03785183271251
last_funding_rate,-0.01071235647083,5.980896233275,0.29721157490416,0.0091105399625
last_funding_rate_ts,2021-12-07 07:00:17,2021-12-07 07:00:46,2021-12-07 07:00:58,2021-12-07 07:00:22
last_oracle_price_twap,199.0969043941,51101.5947605124,4359.8119326711,68.2817271729
last_mark_price_twap,198.7986299508,51292.2295542565,4370.1189570882,68.454204149
last_mark_price_twap_ts,2021-12-07 07:39:32,2021-12-07 07:34:46,2021-12-07 07:40:27,2021-12-07 07:39:51
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82254.924197,38211.844817,14074.086105,1221.917999
total_fee_minus_distributions,61462.532738,19123.651769,8796.308935,1095.473807
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,200.01758947882385,51314.27129537559,4371.202252978258,69.8817315091673
