,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3305.4245137858707,-31.4107055549378,-126.9216677192635,16097.140568264156,7398.755347131641,-96.9106868925616
base_asset_amount_long,3705.1764946983194,16.0933614983912,104.4940193806861,17343.434499089068,8454.857995956725,73.2662006904146
base_asset_amount_short,-7010.601008484189,-47.504067053329,-231.4156870999496,-1246.2939308249124,-1056.1026488250836,-170.1768875829762
initialized,True,True,True,True,True,True
open_interest,1200,495,420,182,174,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126798.43132752518,350.1291067894747,1557.605911325866,80601.70350458747,60261.47357107555,16774.141918807596
quote_asset_reserve,93506.90021513194,289.5252124752711,1335.686364356948,110794.00719089275,76061.07254808894,16577.49056131769
cumulative_funding_rate_long,2.99977394775747,5084.877325387106,195.3252169459524,0.16787531089852,-2.79514104088254,-5.25432123976203
cumulative_funding_rate_short,-3.40978761789421,2982.5922638274574,195.3252169459524,-0.15224739055412,-2.79514104088254,-5.25432123976203
last_funding_rate,0.0063514661,3.1880536194,0.11193752361666,-0.0047586737625,-0.00831832695416,0.0240475913125
last_funding_rate_ts,2022-01-01 14:00:18,2022-01-01 14:00:20,2022-01-01 14:00:20,2022-01-01 14:00:21,2022-01-01 14:00:30,2022-01-01 14:00:31
last_oracle_price_twap,172.6595258011,47015.1453983773,3709.1114049012,88.1037212001,109.9510377088,517.1057903301
last_mark_price_twap,172.8127901839,47103.0149879583,3712.0406073928,88.0256789741,109.8066935147,517.5424993102
last_mark_price_twap_ts,2022-01-01 14:40:44,2022-01-01 14:40:52,2022-01-01 14:45:54,2022-01-01 14:42:39,2022-01-01 14:45:53,2022-01-01 14:40:52
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215781.840699,99771.964904,54486.678967,101627.501415,79105.968806,26032.668551
total_fee_minus_distributions,182822.928807,49902.189038,35349.190325,51512.295588,51016.854394,23641.55532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.5253149924523,47006.9316484209,3704.2517277052234,87.73022918233842,109.43893279636065,517.5060570608476
