,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3781.261955648651,-33.1724282884898,-127.8549298044797,15369.888900478158,6198.243752444188,-157.7448324993299
base_asset_amount_long,3668.588229240621,18.599218187706,101.3378899938726,17981.514658054493,7320.675346537776,63.6298704271458
base_asset_amount_short,-7449.850184889272,-51.7716464761958,-229.1928197983523,-2611.625757576335,-1122.4315940935874,-221.3747029264757
initialized,True,True,True,True,True,True
open_interest,1194,490,416,188,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127274.26876938796,351.8908295230267,1558.539173411082,78943.2593373256,61461.985165763,16834.976064414364
quote_asset_reserve,93157.30807349092,288.0757198884778,1334.8865477961192,106565.6393705946,74575.40300370185,16517.586854253103
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,172.0666735827,46914.0820756241,3717.6041905634,87.3746298479,107.4142404556,515.7319706389
last_mark_price_twap,172.6929420379,47072.6441525501,3725.4860893538,87.4094081611,107.1666545526,517.1470321342
last_mark_price_twap_ts,2021-12-31 19:15:46,2021-12-31 19:14:45,2021-12-31 19:15:43,2021-12-31 19:15:35,2021-12-31 19:15:47,2021-12-31 19:15:22
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212273.615915,97842.004713,53509.669092,98380.679943,76434.142891,24854.771338
total_fee_minus_distributions,179935.183313,48943.559345,34924.83579,58232.446771,49438.170266,22558.474001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.23769348290404,46537.4344447608,3699.816802098415,85.99278750092417,105.20543512221097,513.772739278097
