,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48792.517911951276,-50.2584923129814,-248.400877829699,65762.96399345146,-5830.167572389248,-2550.4114002713977,-1432285.5685206808,-65457.9082835728,-42116.19132418926,13142.268349098287,-1084900.4895259894,-4907.817500892103,-19.8576571340984,-453005.4512975495,-25936.124321196123,-9648.973519145657
base_asset_amount_long,9505.417130033622,5.0864588129643,126.5756824074077,67998.93759842179,7293.412888719147,30.5566538571592,44056.44790246176,2323.122828863551,672.213077397256,451709.55287447013,118703.29590977877,4183.423030861872,3528.0611864672073,25869.325975951415,4336.762690068465,149117.30640660046
base_asset_amount_short,-58297.93504198489,-55.3449511259457,-374.9765602371067,-2235.973604970331,-13123.580461108393,-2580.968054128557,-1476342.0164231425,-67781.03111243635,-42788.404401586515,-438567.28452537186,-1203603.785435768,-9091.240531753976,-3547.9188436013055,-478874.77727350086,-30272.88701126459,-158766.2799257461
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,403,321,205,76,95,126,59,50,41,115,33,17,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234503.7162176604,390.4300786162132,1956.368299841738,307450.38090249104,268657.62628311006,29811.09674289125,7785104.605919253,439933.42143535696,429887.3969685753,8961612.107988995,10166901.41669627,229111.17452648995,91409.61888104025,10274109.984679013,172830.8415265046,13995662.95953313
