,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-880.1025222220926,-24.6028846831798,-66.1332759186644,1963.177214739484,5715.846600231046,118.7755828283625
base_asset_amount_long,4126.328782766443,6.6895250274605,68.3875532197054,6161.076629418798,6138.406301261696,152.4880772658236
base_asset_amount_short,-5006.431304988534,-31.2924097106403,-134.5208291383698,-4197.899414679314,-422.5597010306494,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,790,355,299,83,64,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46135.42749533314,343.7459741286156,1398.5787295413102,90953.99411316447,60660.94497555391,15158.750221867567
quote_asset_reserve,34980.929568212465,295.6104172044813,1299.218172158218,89055.24954482164,72466.8478502027,15397.23204729965
cumulative_funding_rate_long,1.380447302462,3054.173669632457,99.79912369711178,2.34187077858693,0.18009177308318,-0.74116264981244
cumulative_funding_rate_short,-5.02911426318968,1843.938595609074,99.79912369711178,2.34187077858693,0.18009177308318,-0.74116264981244
last_funding_rate,0.0098183948875,6.25720092830833,0.12890797877083,0.00603607805416,-0.01689181174583,0.0044644055875
last_funding_rate_ts,2021-12-16 04:00:21,2021-12-16 04:00:11,2021-12-16 04:00:06,2021-12-16 04:00:28,2021-12-16 04:00:01,2021-12-16 04:00:06
last_oracle_price_twap,178.037224473,48862.7015647573,4021.6185482982,61.8554394547,104.749132142,534.9146141621
last_mark_price_twap,178.2723929006,49023.9795083926,4027.2071970717,62.0237567084,104.4613884772,535.0458149109
last_mark_price_twap_ts,2021-12-16 04:22:26,2021-12-16 04:23:41,2021-12-16 04:23:37,2021-12-16 04:23:38,2021-12-16 04:23:51,2021-12-16 04:23:49
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127343.477005,63718.610309,30187.661445,25731.468583,17088.849561,2951.65277
total_fee_minus_distributions,101404.575026,31867.778578,20281.047594,35630.946064,14467.457053,2740.063918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.38620658302432,48888.30087467368,4013.090135844026,61.80916839145463,103.58082143678806,531.883133991959
