,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71423.27021755438,-76.9682844089251,-499.4160813653516,-10395.986556307043,-34609.46094967007,-4485.113280949298,-989022.3253838584,-32365.90395668862,-60076.10331521143
base_asset_amount_long,1579.3182571115092,1.1164459090787,43.5798274522984,2003.881422391912,761.4399205617214,40.8883832473066,12069.321695920738,1536.173322951256,796.0323582678611
base_asset_amount_short,-73002.58847466588,-78.0847303180038,-542.99590881765,-12399.867978698956,-35370.900870231795,-4526.001664196605,-1001091.6470797791,-33902.07727963988,-60872.13567347929
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,274,165,149,99,78,85,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256495.31007653222,399.0299660444005,2058.2121942921262,342227.8470215355,250354.52750449235,31745.798623569153,7341841.362782432,406841.4171084727,440037.47106355993
quote_asset_reserve,102151.24515371243,258.6714276105204,1175.2757706532564,319876.5044153189,190841.3150842579,22983.839944692532,5501345.598098848,347261.78613625537,328270.26234787964
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.169966173,36626.7819763389,2450.8116523083,60.2526530916,65.1043000144,370.91218725,1.6111845244,31.479664671,17.9232536974
last_mark_price_twap,91.3452459769,36780.1353023157,2461.9504150565,60.1500432461,65.1406795019,371.9901671023,1.6116443746,31.4868610559,17.9775435639
last_mark_price_twap_ts,2022-01-27 13:01:09,2022-01-27 13:01:00,2022-01-27 13:01:00,2022-01-27 13:01:44,2022-01-27 13:01:14,2022-01-27 13:01:44,2022-01-27 13:01:44,2022-01-27 13:01:41,2022-01-27 13:00:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,629317.872936,185699.279214,118339.907378,406685.143047,259832.71015,106934.892144,153780.197612,182317.688083,36702.296482
total_fee_minus_distributions,314663.476146,92851.075107,59172.732533,311333.671695,130024.010955,53471.34706,81150.65219,119608.332364,18351.148241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.69446617144,36831.59132406822,2466.3685729157555,60.07711675198901,65.37730933548897,373.1476800429193,1.629758269706103,31.50900644857895,18.004090634270984
