,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28695.34338789857,-32.4118984080101,-158.4107844383269,95236.97529516144,10428.742407381025,-1524.378079472741,-955558.858876313,-39049.280728684986,-10518.157037128196,631984.1319204103,-459106.3049758847,7762.804554179178,5487.605821053537,-26590.355285538702,-14167.44740591284,358961.581087989
base_asset_amount_long,6859.565152612818,14.6226345260558,164.1124968635019,96181.78028428504,12436.903205611443,678.5286283449797,39531.290434276,6761.844085723266,11399.668248450222,738092.0319885717,119243.03410594977,8266.95747786731,6320.225608877475,119404.8214324972,7425.103381948204,442493.6910945867
base_asset_amount_short,-35554.90854051139,-47.0345329340659,-322.5232813018288,-944.8049891236024,-2008.1607982304176,-2202.906707817721,-995090.149310589,-45811.12481440825,-21917.825285578416,-106107.90006816146,-578349.3390818345,-504.1529236881332,-832.619787823938,-145995.17671803592,-21592.550787861044,-83532.11000659766
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,584,392,359,206,78,89,129,53,53,38,120,32,19,41,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214406.5416936077,372.5834847112419,1866.378206450366,277976.36960078106,252398.71630333978,28785.063422092593,7308377.896274886,413524.7938804691,398289.3626815142,8342770.244417683,9541107.232146168,216440.55247141866,85902.15540285262,9847694.888667004,161062.16461122132,13627052.404925996
quote_asset_reserve,122938.71220354243,305.4587431826494,1519.928082175765,498118.3023092269,280479.60299917683,25347.880731801808,5526535.058302083,341649.35034132726,377331.3055269614,9664857.51960392,8619637.50403652,231564.51648264524,97212.80381950203,9793295.00824154,133969.02792501097,14354431.274240125
cumulative_funding_rate_long,15.73596546206568,10388.470420955557,510.6916554840891,-4.23658488729792,2.50072255966605,32.96709126346874,0.14119607988021,2.75598189753006,1.71124809421933,0.01505051735746,0.02802580128992,0.88532689661623,0.35550758705066,-0.00046025374584,0.05579455529956,4.671778326e-05
cumulative_funding_rate_short,5.02166836310342,4871.900809146258,405.1243135714808,-4.8265570752137,0.83464825304848,16.67159773893076,0.11904401743259,2.73148045188531,0.90677693821338,0.01505051735746,0.02802580128992,0.88532689661623,0.21162339295631,-0.00046025374584,0.05579455529956,4.671778326e-05
last_funding_rate,0.00045150827083,-0.72656275372083,0.01860042544166,-0.0042322592375,-0.00165969212916,-0.01353139770833,5.29367083e-06,4.636950416e-05,-0.00017607859166,-3.242375e-06,2.115721666e-05,-0.0004278642625,0.00314658278333,-1.601035e-05,0.0003712471625,-3.660416e-08
last_funding_rate_ts,2022-04-05 09:06:06,2022-04-05 09:26:13,2022-04-05 09:13:36,2022-04-05 09:06:26,2022-04-05 09:00:02,2022-04-05 09:00:39,2022-04-05 09:00:26,2022-04-05 09:00:04,2022-04-05 09:10:50,2022-04-05 09:12:55,2022-04-05 09:11:00,2022-04-05 09:06:34,2022-04-05 09:07:07,2022-04-05 08:30:35,2022-04-05 09:00:02,2022-04-05 09:03:55
last_oracle_price_twap,132.7217085871,46623.800938877,3520.7956368431,115.7910287633,95.6506877949,454.58524574,1.6497000191,30.6677675133,22.8484927623,1.2019859395,0.8850103569,50.5117508699,126.2767542515,0.8268572538,12.464096288,0.1512193721
last_mark_price_twap,132.7298110495,46619.7948080957,3522.81104816,115.7160259692,95.6127129547,454.2538920203,1.6497828819,30.6678638085,22.8457954521,1.2019377095,0.8855064055,50.5047800803,126.3426648431,0.826747525,12.468838624,0.1512224232
last_mark_price_twap_ts,2022-04-05 09:57:32,2022-04-05 09:57:58,2022-04-05 09:59:10,2022-04-05 09:57:33,2022-04-05 09:59:04,2022-04-05 09:47:43,2022-04-05 09:47:32,2022-04-05 09:57:03,2022-04-05 09:59:01,2022-04-05 09:47:40,2022-04-05 09:47:31,2022-04-05 09:44:59,2022-04-05 09:52:33,2022-04-05 09:59:04,2022-04-05 09:59:18,2022-04-05 09:59:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1659311.270312,407761.252467,244690.86005,1423391.370047,1018539.568982,276936.50472,529590.024526,655910.813404,275803.117156,274270.050966,193393.137618,86104.930746,114055.363758,14891.50509,15944.019278,3833.347706
total_fee_minus_distributions,1156217.283378,236711.01729,136658.087387,1007374.756038,837507.783139,170350.707815,364855.816999,505578.332266,214397.972832,247309.976007,157815.945036,67175.167129,105591.377939,14556.468467,15380.719216,3821.642798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.9888000552417,46567.469682352414,3517.3585702174923,115.29910247950994,95.30687597600154,453.8568332333003,1.644717052457535,30.498741440629644,22.864064624466426,1.1990175013489497,0.8844492479887553,50.391151758739106,126.19806531154602,0.8264094535681049,12.48591860811382,0.1506329917300619
