,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86908.01734026031,-65.2565756129941,-457.0510047254511,58405.34626528533,-24195.392764310825,-4284.852114712659,-1513974.101759127,-58701.43481781327,-55787.17180184933,-1253115.4244352828,-1440882.5622432125,-14241.414730970862
base_asset_amount_long,25479.414091482235,7.7694010298349,46.3936793754763,62888.498572423436,1596.152904656581,130.3659174742568,27604.136551241525,2302.7169528456734,6016.849210140175,11920.676417892111,41702.20688473206,2150.104990788081
base_asset_amount_short,-112387.43143174255,-73.025976642829,-503.4446841009274,-4483.152307138111,-25791.545668967407,-4415.218032186916,-1541578.2383103687,-61004.151770658944,-61804.021011989505,-1265036.100853175,-1482584.7691279447,-16391.519721758945
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,485,273,214,174,83,92,103,57,66,50,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271980.0571992382,398.3438351680522,2080.7096059648375,314807.99863065715,259864.1820387709,31545.537457332513,7866793.139157699,433176.9479695974,435748.53955019783,10184369.801545516,10033132.765396686,229540.64357357926
quote_asset_reserve,96335.42830389082,275.0737005734931,1246.4613709887317,439839.89577747346,219455.1938769638,23129.748715406804,5134240.337659082,326149.5743056238,331501.3200458281,7838617.188932046,7352656.943875902,201759.4351759391
cumulative_funding_rate_long,15.62758931891613,10325.940981080035,500.86152193716464,-2.3367752662873,2.58574687431173,32.70153578888103,0.13570572934708,2.61538718413466,1.7377844042729,0.01685683022388,0.02293984704474,1.08519604109078
cumulative_funding_rate_short,4.91329221995387,4809.371369270737,395.29418002455634,-2.92674745420308,0.91967256769416,16.40604226434305,0.11355366689946,2.59088573848991,0.93331324826695,0.01685683022388,0.02293984704474,1.08519604109078
last_funding_rate,0.0008074156875,0.4761152384375,0.0677750426,-0.00364894510416,0.00257627198333,-0.00504409777916,1.977502916e-05,0.00041710944166,-4.1401725e-05,1.8290875e-05,2.0456025e-05,0.00014107252916
last_funding_rate_ts,2022-03-12 11:00:07,2022-03-12 11:01:10,2022-03-12 10:00:52,2022-03-12 11:01:14,2022-03-12 11:05:30,2022-03-12 11:05:30,2022-03-12 11:03:40,2022-03-12 11:00:22,2022-03-12 11:14:22,2022-03-12 10:00:06,2022-03-12 11:01:02,2022-03-12 11:00:13
last_oracle_price_twap,81.2793014571,39187.5027581574,2586.6030761506,89.6760722537,72.2762446767,377.273794097,1.4174550034,27.6238975641,18.2941813991,0.7956191298,0.7160047762,41.3548830045
last_mark_price_twap,81.288724128,39198.6729287765,2587.4496366599,89.5796869395,72.3308900187,377.1488427689,1.4177641792,27.6328192791,18.292837113,0.7960535434,0.716506111,41.3606742647
last_mark_price_twap_ts,2022-03-12 11:20:52,2022-03-12 11:01:31,2022-03-12 10:56:20,2022-03-12 11:21:24,2022-03-12 11:20:17,2022-03-12 11:20:45,2022-03-12 11:20:37,2022-03-12 11:05:36,2022-03-12 11:21:29,2022-03-12 10:53:46,2022-03-12 11:19:26,2022-03-12 11:20:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343980.810472,344683.529194,214334.741444,1143419.981396,760077.344798,238063.392171,460232.377454,548375.775187,208846.232183,192856.340337,120486.265222,58603.185969
total_fee_minus_distributions,849565.193533,184550.08322,115641.899533,861671.424453,588618.731606,134175.266106,304988.91076,407638.916414,148754.278395,169443.61083,92863.235381,43292.409526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.53337590126345,39223.34699242814,2587.3823487929867,89.89802843991004,72.4285069038475,377.9004400874364,1.4195076108997768,27.79421109993397,18.360251686085963,0.7966097999812903,0.7174480111417031,41.399506635697776
