,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86052.22714593366,-65.5264276139679,-455.8317700801034,60717.148921162174,-23117.054256169584,-4396.327569729535,-1503937.6126890022,-57544.82977434713,-58419.87570927896,-1247750.8877468049,-1480695.9860745643,-14706.721959969262
base_asset_amount_long,26930.735473047163,6.8255561393675,52.5413972801826,63183.166641131415,1395.7934985472891,132.3663211147933,25634.936625016046,3003.348986949996,5070.293350343944,18939.35013616441,41369.80584146453,2137.714484745736
base_asset_amount_short,-112982.96261898082,-72.3519837533354,-508.373167360286,-2466.0177199692375,-24512.847754716873,-4528.693890844327,-1529572.549314018,-60548.178761297124,-63490.1690596229,-1266690.2378829692,-1522065.7919160288,-16844.436444714996
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,214,174,84,94,103,58,65,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271124.2670049115,398.613687169026,2079.4903713194894,312496.1959747803,258785.84353062967,31657.012912349383,7856756.6500875745,432020.34292613127,438381.2434576274,10179005.264857037,10072946.189228037,230005.95080257766
quote_asset_reserve,96639.50626717853,274.8874822099387,1247.192188937474,443093.76911198604,220369.64492706972,23048.300750950555,5140798.991481169,327022.74208288913,329510.4848227717,7842748.2949097715,7323595.491377913,201351.27128549016
cumulative_funding_rate_long,15.63286088760362,10319.025718849856,500.229159256523,-2.282351916304,2.5706195230826,32.76635453379767,0.13547017427628,2.61199592901801,1.73976419644787,0.0167726637114,0.0225951843531,1.07708243180747
cumulative_funding_rate_short,4.91856378864136,4802.456107040558,394.6618173439147,-2.87232410421978,0.90454521646503,16.47086100925969,0.11331811182866,2.58749448337326,0.93529304044192,0.0167726637114,0.0225951843531,1.07708243180747
last_funding_rate,-0.00223948282083,0.91984646242916,0.09768687035833,-0.008105989325,0.00164160109583,-0.01390437989166,4.291552916e-05,0.00043233936666,-0.00019382262083,1.636635833e-05,3.81658875e-05,0.00200696573333
last_funding_rate_ts,2022-03-12 03:01:08,2022-03-12 03:02:00,2022-03-12 03:00:21,2022-03-12 03:00:11,2022-03-12 03:00:13,2022-03-12 02:11:06,2022-03-12 03:01:26,2022-03-12 03:00:09,2022-03-12 03:04:24,2022-03-12 03:04:28,2022-03-12 03:00:09,2022-03-12 03:00:29
last_oracle_price_twap,82.0268047213,39146.9271344068,2585.3651131419,91.2933599067,72.8346910622,375.8961110813,1.4211432553,27.9633254349,18.2265959302,0.7964781654,0.7131307055,41.1694663528
last_mark_price_twap,81.9761459118,39166.4339851472,2587.3080688163,91.0738012634,72.8642747741,375.7489807416,1.4219584514,27.9723932402,18.2226973057,0.7968209202,0.7139332603,41.2121166078
last_mark_price_twap_ts,2022-03-12 03:26:00,2022-03-12 03:17:22,2022-03-12 03:21:05,2022-03-12 03:28:04,2022-03-12 03:28:02,2022-03-12 02:49:17,2022-03-12 03:27:50,2022-03-12 03:26:55,2022-03-12 03:25:42,2022-03-12 03:25:31,2022-03-12 03:24:55,2022-03-12 03:20:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1342643.74356,344311.022266,214162.446983,1138682.300292,758738.350051,237713.338242,459656.910467,547714.292203,207929.455108,192580.818135,120185.31968,58463.374558
total_fee_minus_distributions,847775.130435,184631.140046,115758.400528,860161.079326,587643.321863,133541.695716,304768.630322,407179.30235,147728.101593,169274.357243,93071.659805,43271.875556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04890028246288,39170.25841928452,2590.417276047215,91.23305420419706,73.0333712977354,375.2436858123745,1.4231365822367568,27.943231659472996,18.14038843904467,0.7974496794157634,0.7117877780113954,41.232171795792965
