,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-649.7262463529855,-24.158975187742,-65.9187730666706,17258.564151853403,9919.326493524197,198.5756921639598
base_asset_amount_long,3334.5402415248295,18.6670047173206,95.9020575878575,19240.007494025624,10397.612995221583,234.5504860460971
base_asset_amount_short,-3984.266487877815,-42.8259799050626,-161.8208306545281,-1981.443342172216,-478.2865016973862,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1158,414,342,156,139,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63271.97707514908,342.8773764222789,1398.3642266893164,75658.60717605054,56457.46508226076,15078.950112531968
quote_asset_reserve,48773.50816809082,295.6485642031785,1299.4174664464808,107058.944714622,77862.2891337394,15478.716553294464
cumulative_funding_rate_long,1.59180876982863,4072.2142399103527,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
cumulative_funding_rate_short,-4.81775279582305,2312.22319947717,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
last_funding_rate,0.0141866531875,5.59372577472916,0.66031613090416,-0.00670140481666,-0.00930290905416,-0.03284765872083
last_funding_rate_ts,2021-12-22 19:00:20,2021-12-22 19:00:57,2021-12-22 19:00:00,2021-12-22 19:00:14,2021-12-22 19:00:21,2021-12-22 19:00:28
last_oracle_price_twap,180.9601233721,48778.1488536036,3987.5917222663,88.7694057164,119.9476618635,538.4205692512
last_mark_price_twap,181.3506762997,48872.0445231366,4005.9656834451,88.5455302619,119.7377921025,537.4449138821
last_mark_price_twap_ts,2021-12-22 19:49:03,2021-12-22 19:49:13,2021-12-22 19:49:08,2021-12-22 19:48:45,2021-12-22 19:48:35,2021-12-22 19:48:37
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161664.685464,80330.748496,42615.517183,56629.76541,44107.235227,13428.330781
total_fee_minus_distributions,134453.685868,40206.205733,28962.098067,48677.245326,26464.021224,12662.830704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.34148391431407,49018.47243980025,4014.321410623429,89.32638671597515,119.57900751996833,537.5276441039221
