,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64768.031033457344,-70.3322109817634,-370.7542476758561,55168.102022687504,-35201.13733458558,-3954.6676197978345,-1984109.1318515826,-128907.08616717663,-76077.85539241991,-1056565.1875226046,-1968978.4074180543,-21300.367707050285,-5305.610200909581,-1304091.6427599955,12489.231884373672,-129622.06128811298
base_asset_amount_long,9649.160733955305,11.3943655818229,100.1672354767635,58499.7157031727,1534.492937020147,333.0224326734447,118261.29526170233,2507.2843215286616,1453.0882419824693,65432.61269106488,34948.94538540706,414.5506695879688,173.8963695466011,28989.30411837225,21758.78954306351,590457.1554260612
base_asset_amount_short,-74417.19176741265,-81.7265765635863,-470.9214831526196,-3331.613680485194,-36735.630271605725,-4287.690052471278,-2102370.427113285,-131414.37048870532,-77530.94363440239,-1121997.8002136694,-2003927.352803461,-21714.918376638256,-5479.506570456182,-1333080.9468783678,-9269.55765868984,-720079.2167141741
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,620,367,359,185,83,77,116,55,48,34,121,35,29,58,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250479.22933916646,410.5037972849952,2082.6850800850702,318045.242873255,298028.59604530636,31215.352962417684,8336928.169250156,503382.59931896074,463849.0610368059,10031319.5638607,11050979.334588338,245503.72473264814,96695.37142481575,11125196.17614146,137307.49965035447,18480077.584061354
