,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73841.35558060488,-78.5744040348038,-509.8951172610398,-13409.964404524871,-36802.93841889856,-4609.729031505828,-1154538.6721251945,-36239.09417739418,-62498.400040648
base_asset_amount_long,1569.577920471509,1.0103126822367,44.8529505122225,1715.370516973889,985.856426822543,43.1834507421742,7468.947255736232,1575.9249286799463,670.7426369312635
base_asset_amount_short,-75410.93350107638,-79.5847167170405,-554.7480677732623,-15125.334921498761,-37788.79484572111,-4652.912482248003,-1162007.6193809307,-37815.019106074134,-63169.142677579264
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,429,273,165,153,96,79,84,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258913.39543958276,400.6360856702792,2068.691230187814,345241.8248697533,252548.00497372085,31870.414374125678,7507357.709523768,410714.60732917825,442459.76778899645
quote_asset_reserve,101197.21791883647,257.6344335118879,1169.322365520442,317083.9670428935,189183.78417294138,22893.971377821803,5380056.2362766825,343986.97942111536,326473.1091614623
cumulative_funding_rate_long,12.39462694523088,8274.384052305975,363.72454144703414,-1.17152579337902,1.30804779121654,16.35562471737473,0.06538107283289,1.35147548787464,1.02297111725374
cumulative_funding_rate_short,2.37067399814074,3850.6596759680774,308.5711687256051,-1.7614979812948,-0.14992484969426,4.02302383128518,0.04322901038527,1.32697404222989,0.3310242767564
last_funding_rate,0.0175819914625,10.35224026172916,0.5744962641625,0.00049385114166,0.020277268775,0.08043526204583,0.00022922663333,0.00595600112083,0.00624138382916
last_funding_rate_ts,2022-01-27 08:00:24,2022-01-27 08:00:56,2022-01-27 08:00:00,2022-01-27 08:00:01,2022-01-27 08:00:05,2022-01-27 08:00:08,2022-01-27 08:00:09,2022-01-27 08:00:12,2022-01-27 08:00:13
last_oracle_price_twap,88.960867434,36132.3620636068,2406.1491285228,58.1912609853,63.0860425146,366.6551242614,1.5417675376,30.7327261819,17.5625409054
last_mark_price_twap,89.3169193621,36377.6106231312,2419.5082764087,58.1825251044,63.4690570609,368.4662311719,1.5461441907,30.8325292831,17.7089043045
last_mark_price_twap_ts,2022-01-27 08:49:40,2022-01-27 08:49:11,2022-01-27 08:49:12,2022-01-27 08:49:40,2022-01-27 08:49:40,2022-01-27 08:49:11,2022-01-27 08:49:40,2022-01-27 08:48:16,2022-01-27 08:49:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,626302.530715,184965.132179,117907.889005,404115.334772,258756.491701,106343.686796,151530.353225,180449.865791,36103.664961
total_fee_minus_distributions,313459.61476,92544.429274,59022.803687,308551.70081,129541.195775,53248.557529,79315.398254,118000.063912,18115.453505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98972886998394,36536.87315986945,2441.4448872660573,59.03274317754172,64.24658651047615,370.23531321603855,1.5586871928397934,30.917525500019767,17.8074993255888
