,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55503.0417445323,-59.8397315970006,-290.2633365055317,42502.813608723554,-15942.264120869593,-2814.952602656216,-1612820.4570330079,-88939.3711777344,-54276.68473861315,-361489.8500769947,-1338269.660479575,1913.071288228807,646.7826161610858,-325318.72506212594,-18203.974712031868,49797.83440667674
base_asset_amount_long,9958.980320607163,12.5246173805002,129.6411510964299,44260.345136358526,5929.530555740464,186.7049009832594,35429.18472496155,3795.048592375584,3068.893840127835,98487.53954334192,44200.797008636764,6958.552941248637,1512.341262963424,151561.82394523622,9545.867538148063,188118.70923570884
base_asset_amount_short,-65462.022065139456,-72.3643489775008,-419.9044876019616,-1757.5315276349795,-21871.794676610058,-3001.657503639475,-1648249.6417579695,-92734.41977010999,-57345.578578740984,-459977.3896203366,-1382470.4574882116,-5045.4816530198295,-865.5586468023382,-476880.54900736216,-27749.84225017993,-138320.8748290321
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,591,405,299,157,80,89,124,53,52,41,118,33,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241214.24005024144,400.0113179002324,2000.219887377457,330710.53128721897,278769.7228315904,30075.637945276063,7965639.494431581,463414.8843295185,442047.89038299915,9336244.226415088,10420270.587649858,222290.28573736903,90742.97860774507,10146423.25844359,165098.69191734033,17421384.136111982
quote_asset_reserve,109275.7381087331,284.5141571691556,1421.0622661731868,418689.7731036198,253946.84554401808,24260.178813435854,5070529.075702962,304868.2335348422,339979.10287029186,8636415.648056464,7892394.447579257,225470.72497579255,92026.83787742819,9504963.349090751,130693.59531489511,17508865.41056288
cumulative_funding_rate_long,15.89588590058611,10525.241313679426,508.8871934870476,-4.5919225685888,2.68039964536574,33.68756380314342,0.14596236137582,2.8575988014714,1.78286898297725,0.01707338937373,0.0332645118017,1.05301312599065,0.73332895287538,0.00289893706643,0.09152842473684,0.00012112547906
