,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72215.14188604124,-60.875228997045,-377.8677081051354,-36930.08288427916,-3302.9999507213747,-3322.090959918099,-1026489.6226007371,-63969.961134764366,-60980.90925499223,-149539.0516037134,-360322.9889849335,-8251.571789713971
base_asset_amount_long,3405.619559203885,2.0428689941363,31.3685170610127,1881.0860604647785,2854.669974074264,19.778491239141,6155.097858784708,1695.229169339633,662.4357025327445,48413.37687313683,7450.863009864024,185.8341002944083
base_asset_amount_short,-75620.76144524512,-62.9180979911813,-409.2362251661481,-38811.16894474394,-6157.6699247956385,-3341.8694511572403,-1032644.7204595219,-65665.190304104,-61643.34495752497,-197952.4284768502,-367773.8519947975,-8437.40589000838
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1548,631,436,175,151,78,80,105,59,36,34,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257287.18174501913,393.9624885521031,2001.5263093445217,368761.94334950764,221197.91431054677,30582.776302537954,7379308.65999931,438445.4742865485,440942.2770033407,9080793.428713946,8952573.192138406,196375.5237995411
quote_asset_reserve,101836.84675893332,278.1328578845702,1295.7731986694223,296859.9374016057,220338.08484234524,23857.884819306077,5473413.367572424,322230.4379106418,327596.6574369504,8791233.586748501,8240109.48730396,180042.27744275617
cumulative_funding_rate_long,14.295457305938,9296.24806125555,429.2971423932664,-0.06883685689247,1.73379105071665,25.58431593809031,0.10114198773179,2.14650880406474,1.43357106108208,-0.00289439881664,0.00071084388327,0.17261599128742
cumulative_funding_rate_short,3.58116020697574,4248.049393981158,350.0446706879451,-0.65880904480825,0.06771674409908,9.28882241355233,0.07898992528417,2.12200735841999,0.62909990507613,-0.00289439881664,0.00071084388327,0.17261599128742
last_funding_rate,0.00295348915416,4.76081968672083,0.30844666132083,8.417055833e-05,-0.00361056035,0.0013805596875,5.31121375e-05,0.00148847172083,0.00099329729583,3.964547083e-05,2.689825416e-05,0.00210143289166
last_funding_rate_ts,2022-02-19 10:00:00,2022-02-19 10:04:50,2022-02-19 09:00:12,2022-02-19 10:01:04,2022-02-19 10:04:34,2022-02-19 09:00:10,2022-02-19 10:03:39,2022-02-19 10:03:05,2022-02-19 10:00:01,2022-02-19 10:05:18,2022-02-19 09:00:12,2022-02-19 08:26:36
last_oracle_price_twap,91.2887154896,40078.6853752339,2797.6538695104,51.9192734191,85.41629276,402.9234984168,1.6171414298,27.1390468146,17.9731943691,1.0040449685,0.9045434864,43.272013291
last_mark_price_twap,91.3497298359,40192.9450477152,2805.6740103415,51.9202684255,85.3262634177,403.0126336107,1.6184263508,27.1711039225,17.9956219218,1.0049044193,0.9053213839,43.3469331771
last_mark_price_twap_ts,2022-02-19 10:12:02,2022-02-19 10:04:50,2022-02-19 09:43:57,2022-02-19 10:07:32,2022-02-19 10:07:18,2022-02-19 09:51:11,2022-02-19 10:09:26,2022-02-19 10:12:29,2022-02-19 10:09:24,2022-02-19 10:12:02,2022-02-19 09:51:47,2022-02-19 09:51:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,995206.346602,245771.018563,160654.057655,675413.966236,484314.335031,167736.40416,314732.981319,360539.454653,118091.866561,92663.160997,48685.145239,12850.752105
total_fee_minus_distributions,603261.511004,122894.726218,80347.838763,532653.641948,332641.881696,95245.488366,206910.109086,254938.911588,82271.674526,86462.662157,44302.205258,11059.821658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.11151047808728,40111.42408925009,2796.153113873342,51.742520671130656,85.43161858196017,402.0679389676575,1.6132505933789105,27.130252934706327,17.930278276590524,1.001996888676425,0.9010892192598409,43.18252653630163
