,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-857.8110912496,-31.0997639365305,-81.0863502602003,13014.914302350791,6278.487201977567,64.9269694837544
base_asset_amount_long,2831.7754784227286,11.0412035182368,87.368432429326,14115.346562648792,6955.257054663193,123.860512154531
base_asset_amount_short,-3689.586569672329,-42.1409674547673,-168.4547826895263,-1100.4322602979992,-676.7698526856273,-58.9335426707766
initialized,True,True,True,True,True,True
open_interest,1001,382,344,123,105,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55816.11127748238,349.8181651710674,1413.531803882846,79902.25702555316,60098.30437380738,15212.598835212177
quote_asset_reserve,42718.96401431574,289.7825617129608,1285.4743668467345,101372.98925430478,73145.2828128184,15342.729880768244
cumulative_funding_rate_long,1.35954379387871,3782.363681593407,135.03329856529484,1.7122068691413,-0.98331026334151,-2.26284794104978
cumulative_funding_rate_short,-5.05001777177297,2131.7398598222067,135.03329856529484,1.7122068691413,-0.98331026334151,-2.26284794104978
last_funding_rate,0.01836231478333,5.91847628912916,0.3710095415625,-0.01278303818333,-0.00086700447916,0.04808416780416
last_funding_rate_ts,2021-12-20 04:00:33,2021-12-20 04:00:10,2021-12-20 04:00:07,2021-12-20 04:00:02,2021-12-20 04:00:10,2021-12-20 04:00:04
last_oracle_price_twap,178.6340581088,46718.423420338,3916.9810895168,79.8283010443,105.7945730487,527.6911067017
last_mark_price_twap,179.039847926,46872.7017677317,3925.1805694415,79.4623888764,105.732668838,528.3867508251
last_mark_price_twap_ts,2021-12-20 04:19:43,2021-12-20 04:20:35,2021-12-20 04:19:21,2021-12-20 04:20:44,2021-12-20 04:20:43,2021-12-20 04:20:34
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146948.415396,73746.118673,37393.912305,41884.353212,34047.648969,10818.44029
total_fee_minus_distributions,120855.276668,36986.52074,24613.297339,46337.295526,23008.736784,10279.025677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.05406525841292,47092.60550481734,3928.6341131650606,80.09001160768142,105.52934825116833,528.1243445280684
