,0,1,2,3
initialized,True,True,True,True
base_asset_amount,227.604177138319,-19.3216213569684,-14.7717779339914,1661.224013240044
base_asset_amount_long,4072.1128362214863,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3844.508659083167,-25.7809841883262,-80.8753360159758,-4522.119279048398
initialized,True,True,True,True
open_interest,574,305,239,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35785.63177962508,338.4647108024042,1261.2177852035277,26087.699398857698
quote_asset_reserve,28699.837080440677,300.2229998619965,1263.249514037395,27750.025269523416
cumulative_funding_rate_long,-1.20937007327086,1484.9110341055828,31.57750843674147,1.46518315397076
cumulative_funding_rate_short,-7.61893163892254,1153.521271965376,31.57750843674147,1.46518315397076
last_funding_rate,0.02246532685833,8.11785994682083,0.699663762575,0.01568619865833
last_funding_rate_ts,2021-12-08 04:00:00,2021-12-08 04:00:16,2021-12-08 04:00:02,2021-12-08 04:00:09
last_oracle_price_twap,188.7990309531,50371.2128644574,4314.1536003466,67.747581072
last_mark_price_twap,189.2040261135,50550.5138675942,4329.9264111772,68.1353719611
last_mark_price_twap_ts,2021-12-08 04:37:13,2021-12-08 04:36:42,2021-12-08 04:37:10,2021-12-08 04:36:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86159.931774,41385.120929,15911.099417,4111.76985
total_fee_minus_distributions,65518.293879,20711.542968,10517.508108,14402.345705
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,187.62633356083342,50425.86944645635,4326.959201388751,67.14949518568548
