,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72312.27561100076,-67.4664538334625,-406.3844032077247,-35653.29265434534,-12774.532203956327,-4243.16725684366,-1197631.6705789843,-72838.50144793674,-70290.3269068559,-426525.43043368915,-554148.8388398199,-11863.548012299103
base_asset_amount_long,4025.997435057144,3.9039113079634,41.8002507575487,5706.515605077793,2550.774640931793,98.6153906654068,57831.814631762434,2794.730947885957,1477.3252183949205,49442.84970330934,48722.80506073535,1041.7271192970113
base_asset_amount_short,-76338.2730460579,-71.3703651414259,-448.1846539652734,-41359.80825942314,-15325.306844888119,-4341.782647509067,-1255463.4852107468,-75633.2323958227,-71767.65212525081,-475968.2801369985,-602871.6439005552,-12905.275131596114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1594,617,435,180,155,83,90,110,60,39,34,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257384.3154699786,400.5537133885206,2030.0430044471111,367485.15311957384,230669.44656378168,31503.852599463513,7550450.707977557,447314.01459972083,450251.6946552044,9357779.807543922,9146399.041993294,199987.50002212625
quote_asset_reserve,101798.41476572593,273.5561029090536,1277.571037854299,297891.34741780785,211290.76926462635,23160.35323543188,5349350.419625736,315841.8304995841,320823.2590430354,8531016.739726853,8065489.2660626685,176790.5320831144
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066,0.00488296740808,0.34528517286645
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066,0.00488296740808,0.34528517286645
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05,6.527238333e-05,0.0031635450625
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03,2022-02-21 15:00:03,2022-02-21 15:00:00
last_oracle_price_twap,89.7366976033,38188.9091026705,2665.0864294284,51.1873373643,77.5201139968,374.1110662684,1.5157822238,25.7513840528,16.8899988186,0.934137271,0.8485114157,41.0767531578
last_mark_price_twap,89.81935391,38317.7433213068,2673.273446274,51.2286195752,77.596825843,374.7328250908,1.5175813422,25.7894174982,16.9219750632,0.9355991332,0.8500514025,41.1526940138
last_mark_price_twap_ts,2022-02-21 15:03:14,2022-02-21 15:03:02,2022-02-21 15:03:15,2022-02-21 15:03:14,2022-02-21 15:03:14,2022-02-21 15:02:59,2022-02-21 15:03:05,2022-02-21 15:03:14,2022-02-21 15:03:14,2022-02-21 15:03:05,2022-02-21 15:03:05,2022-02-21 15:02:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1036949.436479,250888.902552,164115.192737,690222.865781,503336.434182,173659.336163,325667.59224,372379.7653,124701.505099,100483.02678,53387.330759,16144.291902
total_fee_minus_distributions,631792.87481,125557.008553,82120.390803,540514.687307,349648.45378,96710.202076,211790.921114,259155.770687,83747.736329,92961.543972,46772.136083,12288.016304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.042754692081,38802.19561915617,2718.147870517323,52.102693653720166,78.5598313774512,378.90115248142274,1.5409460458291568,26.06513722429528,17.19648948722756,0.9435573936564706,0.8633030283527336,41.63677259925457
