,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2020.599100852956,-29.6657409260911,-118.6333330005779,16853.489053372894,8423.512848694601,-4.0669251349492
base_asset_amount_long,4071.109849970376,16.0984524424582,105.4318353779647,17875.18127084621,9483.880158083666,86.5442818350538
base_asset_amount_short,-6091.708950823332,-45.7641933685493,-224.0651683785426,-1021.6922174733152,-1060.3673093890643,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1192,495,418,189,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136868.14794579858,348.384142160628,1549.3175766071804,79925.28109155387,59236.71606951258,16681.298157049983
quote_asset_reserve,102921.98326459365,290.9753681907277,1342.83184300776,111955.25241952694,77376.88071306406,16669.756557028795
cumulative_funding_rate_long,2.98818731186997,5097.340986395648,195.1596763739524,0.13916468877779,-2.83322316545335,-5.2653311366537
cumulative_funding_rate_short,-3.42137425378171,2991.062473701459,195.1596763739524,-0.19633713710827,-2.83322316545335,-5.2653311366537
last_funding_rate,-0.01092432120833,1.11327547339166,-0.0570005708875,-0.0109860614375,-0.00769946310833,-0.02080213917083
last_funding_rate_ts,2022-01-01 19:00:06,2022-01-01 19:00:19,2022-01-01 19:00:21,2022-01-01 19:00:23,2022-01-01 19:00:00,2022-01-01 19:00:29
last_oracle_price_twap,175.3838530554,47531.3846689803,3747.3999883735,89.6956818344,113.0031357395,523.3509382339
last_mark_price_twap,175.1071688386,47578.7130014225,3747.0049697355,89.4473840951,112.8089443707,522.8080532434
last_mark_price_twap_ts,2022-01-01 19:32:50,2022-01-01 19:31:10,2022-01-01 19:31:29,2022-01-01 19:32:54,2022-01-01 19:32:51,2022-01-01 19:32:57
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216518.678717,100269.259153,54653.777461,102193.638944,79661.704877,26365.646067
total_fee_minus_distributions,182735.697466,50209.03217,35534.434996,51110.449573,51267.930301,23971.784316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.92550455411362,47479.00167117177,3743.9907736303526,89.4210105532306,113.25813219007732,523.2826959942688
