,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-500.3498049829956,-24.5454755003232,-67.5859558293127,16591.719942908057,9663.997318906197,188.6621479763295
base_asset_amount_long,3380.1486731158443,18.7998925634051,96.3858424375138,18704.435791377542,10130.622052684916,227.2179818298425
base_asset_amount_short,-3880.49847809884,-43.3453680637283,-163.9717982668265,-2112.7158484694855,-466.6247337787193,-38.555833853513
initialized,True,True,True,True,True,True
open_interest,1163,418,346,147,137,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63122.6006337791,343.2638767348601,1400.0314094519583,76325.4513849959,56712.794256878755,15088.8636567196
quote_asset_reserve,48888.92820798348,295.3156766777983,1297.8700965896976,106123.58650837129,77511.74188458892,15468.546871600074
cumulative_funding_rate_long,1.56379611843697,4061.7049142928818,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
cumulative_funding_rate_short,-4.84576544721471,2306.068480598,145.1882500404239,0.95117910360399,-1.66978023185381,-2.93866987713311
last_funding_rate,0.00097142311666,3.90665238127083,0.25304951390833,-0.00869386460416,-0.01209634144583,-0.06151814865
last_funding_rate_ts,2021-12-22 17:00:36,2021-12-22 17:00:39,2021-12-22 17:00:12,2021-12-22 17:00:00,2021-12-22 17:00:07,2021-12-22 17:01:14
last_oracle_price_twap,183.0576120133,48892.0494685355,3998.7739223672,89.1002133439,120.8921084685,539.452977781
last_mark_price_twap,183.3828344636,49006.4425811109,4011.0432302248,88.9249088027,120.7042273079,538.8092550102
last_mark_price_twap_ts,2021-12-22 17:59:05,2021-12-22 17:56:58,2021-12-22 17:57:59,2021-12-22 17:59:14,2021-12-22 17:59:02,2021-12-22 17:59:14
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161510.596513,80172.856982,42409.879992,56242.07549,43886.79052,13329.462918
total_fee_minus_distributions,134314.532838,40119.753629,28837.759808,48521.518058,26411.131997,12574.787774
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.19603183993493,48908.14921496577,4004.7664498200597,87.77234230456054,118.5047074457983,536.8215533561266
