,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22437.316268428836,-47.2770558269681,-227.328488972399,19071.842576240164,5541.1457073472975,-996.4246937836352
base_asset_amount_long,2892.9165667129546,4.3435394359025,61.1414643150975,19637.313087067258,8521.304496275097,89.535035343878
base_asset_amount_short,-25330.23283514179,-51.6205952628706,-288.4699532874965,-565.4705108270942,-2980.1587889277994,-1085.9597291275131
initialized,True,True,True,True,True,True
open_interest,1265,421,282,187,146,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207002.4387437801,367.7454924174352,1718.9209998577517,179242.49170658906,145274.49398920182,18512.31185386014
quote_asset_reserve,126019.42599220334,278.419321157167,1305.351099872341,218009.57763145404,158564.55816825214,16560.637192969858
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,141.0807927702,42843.6196850878,3255.3079019185,77.4994531582,93.8842249047,465.1503507409
last_mark_price_twap,141.3534661627,42856.2952005809,3259.4514685231,77.22815852,93.5995124806,464.9003767773
last_mark_price_twap_ts,2022-01-12 11:50:21,2022-01-12 11:50:44,2022-01-12 11:50:28,2022-01-12 11:50:45,2022-01-12 11:50:49,2022-01-12 11:50:22
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355341.675485,139249.723205,79971.88859,194853.125676,145405.294359,51848.28384
total_fee_minus_distributions,268063.190876,69989.95119,47998.430915,120590.81988,109134.226556,42386.590328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.42158108213042,43034.955912529265,3280.386443929174,78.17658340300007,94.63807584529182,468.4393246705413
