,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59937.12189585817,-41.1193142226939,-270.4643373619725,57937.704438684865,-5362.992845369301,-2874.0414630246064,-1056373.7735437192,-53117.04916878725,-29625.63024901072,343674.1586357651,-318970.9044382265,7332.175911441387
base_asset_amount_long,16776.227853605677,22.6966582804435,185.904277339031,61535.374377310414,5602.469074452944,213.9489538044337,48934.16457481797,2895.345630648725,6301.4991667290915,645541.487997369,359341.2579890301,8169.70441825104
base_asset_amount_short,-76713.34974946384,-63.8159725031374,-456.3686147010035,-3597.6699386255505,-10965.461919822244,-3087.99041682904,-1105307.938118537,-56012.39479943598,-35927.12941573981,-301867.329361604,-678312.1624272566,-837.5285068096518
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1363,602,362,302,163,81,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245009.161754836,376.8954349273532,1909.6914779965416,315275.6404572576,268190.4515560901,30134.726805644455,7409192.810942292,427592.56232057133,409586.9979973592,8631080.21770233,8955810.212241609,216871.18111415647
quote_asset_reserve,106940.14506536374,294.8184962239451,1379.9482736631608,439187.4903712872,263964.2512830358,24212.608900900563,5451336.966617073,330409.1081766147,352675.2967628715,9342015.564368485,8319708.3924379945,231104.7121281577
cumulative_funding_rate_long,15.66310919010353,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14113000932603,2.75198212493417,1.73832147344379,0.01638827686556,0.02784997799815,1.05351824354088
cumulative_funding_rate_short,4.94881209114127,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11897794687841,2.72748067928942,0.93385031743784,0.01638827686556,0.02784997799815,1.05351824354088
last_funding_rate,-0.00066279407916,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,9.43271666e-06,-4.650465833e-05,1.7003875e-05,-4.9669583e-07,-6.4615e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 10:03:17,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 10:04:19,2022-03-26 10:10:40,2022-03-26 10:00:23,2022-03-26 10:02:07,2022-03-26 10:04:30,2022-03-26 10:27:03
last_oracle_price_twap,100.5952346849,44482.1039248923,3125.525978762,89.9464157789,84.7564622097,414.7337339376,1.5990239995,28.5366441347,20.7823517492,1.126875942,0.9104858869,50.3507792439
last_mark_price_twap,100.5813413677,44474.8944433812,3126.9095534292,89.9257457038,84.7396779108,414.7093988858,1.5988073551,28.5354586462,20.7832464709,1.1268800626,0.9103815313,50.3389410838
last_mark_price_twap_ts,2022-03-26 10:51:52,2022-03-26 10:45:14,2022-03-26 10:44:20,2022-03-26 10:51:41,2022-03-26 10:51:41,2022-03-26 10:45:09,2022-03-26 10:51:41,2022-03-26 10:50:47,2022-03-26 10:51:49,2022-03-26 10:46:44,2022-03-26 10:51:05,2022-03-26 10:46:46
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473367.625882,383309.334743,231263.467025,1302419.422305,902970.887708,255020.603378,493356.375342,595953.674986,240949.280732,235759.020614,158103.175829,73326.40201
total_fee_minus_distributions,974762.289788,211789.42352,126032.893347,955434.079513,724973.111394,147647.535386,328861.785686,446296.406074,179359.262165,209655.958688,123007.375073,56076.501389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.471965277887,44431.14750614244,3120.9934470835774,89.63153845940978,84.41349749752295,414.11288404933237,1.6002631062430426,28.52494010219816,20.780604984267637,1.1202521428650736,0.9094648416134906,50.19123281071898
