,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2088.333106032129,-20.2886869478925,-60.3124137022579,20943.27355563574,8042.970707831224,289.4167512866922
base_asset_amount_long,4591.728983279829,19.8412582004724,108.4303592053822,22054.474086185655,8600.577262293005,294.220704049936
base_asset_amount_short,-2503.3958772477,-40.1299451483649,-168.7427729076401,-1111.2005305499142,-557.6065544617811,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1206,450,372,166,151,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62401.451512536834,339.0070881824294,1450.1722073676187,73054.7195961249,58333.82086795373,14988.109053409238
quote_asset_reserve,52496.33090001173,299.0238480867657,1359.5293038158543,114238.19964582616,75357.78395081812,15572.531123267983
cumulative_funding_rate_long,1.74289636989107,4403.043554531898,169.05985132932776,0.2382062743603,-2.05572871056612,-5.12287162122042
cumulative_funding_rate_short,-4.66666519576061,2556.8534498179406,169.05985132932776,0.10921958308756,-2.05572871056612,-5.12287162122042
last_funding_rate,-0.007053629575,3.68552856380416,0.126227840225,-0.01657200299583,-0.00071093123333,-0.0394753088875
last_funding_rate_ts,2021-12-26 10:00:24,2021-12-26 10:01:00,2021-12-26 10:01:30,2021-12-26 10:00:07,2021-12-26 10:00:40,2021-12-26 10:00:05
last_oracle_price_twap,195.1531910013,50007.6380405008,4042.7450906798,99.0650151249,111.6006686861,543.844159796
last_mark_price_twap,194.8574741183,50093.2431616784,4045.1721395912,98.6590604621,111.5040084446,543.1165479012
last_mark_price_twap_ts,2021-12-26 10:39:56,2021-12-26 10:40:53,2021-12-26 10:40:09,2021-12-26 10:38:55,2021-12-26 10:40:48,2021-12-26 10:39:53
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178029.94852,86544.218222,46931.324772,75391.121507,55485.036834,16688.983584
total_fee_minus_distributions,150578.871499,43277.26584,31582.727126,37723.821303,34077.014462,15250.028261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,196.81459832052644,50144.104157305366,4049.9787284887902,99.40348707424339,112.01001268252496,544.063165739298
