,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78702.43559564483,-73.8554035512079,-442.7007081401307,-10245.81245614608,-16472.044100801595,-4602.008715049535,-1305875.6454000548,-72342.07847331674,-83058.9607280822,-690310.6204196837,-898919.5731792101,-12612.369670093582
base_asset_amount_long,3138.6338075360272,2.2789260139344,41.222682529708,12435.45040790367,2145.5429438028245,10.1255585406632,13144.328090685183,1796.022274856227,269.9910631854131,2187.1770236379784,1466.0173595617018,149.6230554935223
base_asset_amount_short,-81841.06940318085,-76.1343295651423,-483.9233906698387,-22681.262864049753,-18617.58704460442,-4612.134273590197,-1319019.9734907397,-74138.10074817296,-83328.95179126762,-692497.7974433218,-900385.5905387717,-12761.992725587104
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1594,578,387,183,155,80,94,105,67,44,34,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263774.4754546227,406.942663106266,2066.359309379517,342077.67292137456,234366.958460627,31862.69405766938,7658694.682798627,446817.5916251009,463020.3284764306,9621564.997529916,9491169.776332684,200736.3216799207
quote_asset_reserve,99332.26198344868,269.2613057670495,1255.1177020898335,320016.93207259034,207957.32099111134,22899.518576801842,5273745.505718988,316192.73687378434,311975.9699196131,8297130.062035617,7772506.975934321,176131.03718847377
cumulative_funding_rate_long,14.56097117244618,9840.132819068833,468.23987218063263,0.11183138006148,1.99201424033316,27.2341714837943,0.10892924445659,2.3284098453061,1.57287907196094,0.00323583523312,0.00844984439546,0.41347945924553
cumulative_funding_rate_short,3.84667407348392,4372.6708905811765,362.67253026802433,-0.4781408078543,0.32593993371559,10.93867795925632,0.08677718200897,2.30390839966135,0.76840791595499,0.00323583523312,0.00844984439546,0.41347945924553
last_funding_rate,0.00061318546666,1.23060317482083,0.08518138044166,-0.0008406698375,0.00142180030416,0.02732359348333,9.5009175e-05,0.0002593669875,0.0016742599375,6.128630416e-05,6.195939583e-05,0.00174633062083
last_funding_rate_ts,2022-02-23 22:00:08,2022-02-23 22:00:18,2022-02-23 22:00:36,2022-02-23 22:00:02,2022-02-23 22:00:02,2022-02-23 22:00:12,2022-02-23 22:00:12,2022-02-23 22:00:02,2022-02-23 22:00:15,2022-02-23 22:00:18,2022-02-23 22:01:58,2022-02-23 22:00:17
last_oracle_price_twap,87.4182981116,37659.2775224244,2627.721705611,60.1333315239,76.5692294257,370.8619580031,1.5065912572,26.1420242917,16.2601915964,0.9005866728,0.8063297902,41.4687539435
last_mark_price_twap,87.4321446955,37688.8119986201,2629.6082095577,60.1104660257,76.6004661984,371.5111590855,1.5088804284,26.1476919199,16.29988655,0.9020184305,0.8078071391,41.5103784918
last_mark_price_twap_ts,2022-02-23 22:04:20,2022-02-23 22:00:18,2022-02-23 22:04:06,2022-02-23 22:04:24,2022-02-23 22:04:06,2022-02-23 22:04:04,2022-02-23 22:01:48,2022-02-23 22:04:04,2022-02-23 22:04:13,2022-02-23 22:04:16,2022-02-23 22:04:04,2022-02-23 22:01:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1075965.230458,261904.246162,170742.383329,728770.541245,537581.105856,182972.296633,346688.044431,391387.267387,135226.92917,117140.156976,60375.111233,21879.387612
total_fee_minus_distributions,663385.536973,130965.818529,85944.178748,576709.668627,381290.197494,103265.790321,228629.176048,271412.418218,88953.089872,107390.806112,50498.435759,16942.843605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68501130202638,37590.006582986454,2623.4444525158615,60.12987674203889,76.10057216234672,370.41475065234846,1.4976960108752249,26.123087139973826,16.261117698255028,0.8925293979109933,0.8017224966741529,41.32671049340507
