,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69303.45145072056,-72.1352058324035,-454.9671761781677,-53258.8516638223,-29428.39593421479,-4368.474478731777,-1066354.0990682994,-64392.92249152665,-59069.4789136811,-17730.306701768335
base_asset_amount_long,775.5392513015242,1.4750572052218,41.9272022521899,1359.7818596866464,1214.3221713384944,36.7274830907973,5124.357190693405,1754.2473451783349,1241.862117891382,106509.35608648746
base_asset_amount_short,-70078.9907020221,-73.6102630376253,-496.8943784303576,-54618.63352350895,-30642.718105553286,-4405.201961822574,-1071478.4562589927,-66147.16983670498,-60311.34103157249,-124239.6627882558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,416,265,203,159,90,83,106,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254375.49130969847,394.1968874678789,2013.7632891049425,385090.71212905075,245173.46248903705,31629.15982135163,7419173.136466872,438868.4356433107,439030.84666202957,8523977.621956877
quote_asset_reserve,103002.51476863239,261.8428867845722,1201.217112210724,284272.3648503465,194874.21999594156,23068.59741459214,5444003.78858358,321919.88692966494,329022.93122955057,8494791.365829058
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,94.1456892988,37823.4815132771,2598.7966285254,48.4208202083,68.8544819404,378.7978146979,1.6098803578,27.6416175397,18.309187672,1.0433482845
last_mark_price_twap,94.5351986017,37960.2244449256,2602.8721776739,48.5701636702,69.1614815417,380.5861908164,1.6148168383,27.7150889295,18.4078809985,1.0449039401
last_mark_price_twap_ts,2022-01-30 19:24:24,2022-01-30 19:22:18,2022-01-30 19:24:24,2022-01-30 19:24:22,2022-01-30 19:24:24,2022-01-30 19:21:58,2022-01-30 19:24:00,2022-01-30 19:24:22,2022-01-30 19:23:08,2022-01-30 19:23:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679663.640254,194318.011476,126107.891126,468499.958873,286399.204462,117406.456525,182504.498709,209749.093351,47223.601012,25699.031808
total_fee_minus_distributions,340093.016179,97199.636002,63088.088048,352879.086809,145288.29216,58784.070688,99261.438878,132674.095179,23656.762433,25020.635797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.20925043727867,37739.68270301093,2576.3588289740487,47.447538139099244,68.16964327327746,375.9048667316988,1.5959606309724186,27.077984336214616,18.08674602859229,1.0314561409670433
