,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57217.083666632454,-59.7421241517452,-298.6878543464055,47731.24098595185,-15807.65237527582,-2817.1416253412876,-1628588.0985025398,-89629.83993015223,-62683.839814543564,-424236.40565615636,-1447078.4024176612,-12152.23351979667,-1594.4696877344995,-749526.614531656,-12666.725997012582,-79554.82909173527
base_asset_amount_long,7205.371486499554,12.0548719461605,139.066886486499,50730.61434381945,6747.922764742321,201.7380460665357,27106.91081374344,2645.184872188569,1417.2506332048342,21446.568318854606,2901.0868149930798,764.4600025730073,342.3641519143617,27178.496299573362,6033.330663278817,210579.25385017038
base_asset_amount_short,-64422.455153132,-71.7969960979057,-437.7547408329045,-2999.373357867597,-22555.575140018143,-3018.879671407823,-1655695.0093162833,-92275.0248023408,-64101.0904477484,-445682.973975011,-1449979.4892326542,-12916.693522369676,-1936.8338396488616,-776705.1108312294,-18700.056660291397,-290134.0829419056
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,622,404,310,158,77,88,128,55,46,40,117,33,18,30,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242928.28197234162,399.913710454977,2008.6444052183313,325482.10390999063,278635.1110859966,30077.82696796114,7981407.135901113,464105.3530819363,450455.04545892956,9398990.781994252,10529079.329587944,236355.59054539455,92984.23091164067,10570631.14791312,159561.44320232104,17550736.799610395
quote_asset_reserve,108504.71550623458,284.5835988994446,1415.1021448180743,425415.4549336286,254069.53011177937,24258.413191144617,5060512.009393076,304414.6684391957,333633.8369681324,8578759.954266058,7810833.51676672,212053.1685526373,89808.6621675166,9123521.561426157,135229.04528447852,17379821.348108374
cumulative_funding_rate_long,15.88199185520284,10545.490967003872,509.8435407964975,-4.56537486125564,2.67046184368247,33.65310139921846,0.14582224070917,2.85344986034645,1.78187183013972,0.01688033550294,0.03312936511435,1.02392488786162,0.84496131080862,0.00312338324971,0.07976952532446,0.00015358088729
cumulative_funding_rate_short,5.16769475624058,5028.921355194574,404.27619888388926,-5.15534704917142,1.0043875370649,17.35760787468048,0.12367017826155,2.8289484147017,0.97740067413377,0.01688033550294,0.03312936511435,1.02392488786162,0.70107711671427,0.00312338324971,0.07976952532446,0.00015358088729
last_funding_rate,-1.7856666e-07,-0.36096159925416,-0.01339074362916,-0.00127039968333,-8.09973e-05,0.00177477639166,7.3600416e-07,-9.87977083e-06,7.642096666e-05,-5.5415833e-07,3.62610416e-06,0.00011571131666,0.00053112971666,-7.12004166e-06,-0.000410458275,2.8747916e-07
last_funding_rate_ts,2022-04-14 14:00:06,2022-04-14 14:02:31,2022-04-14 14:00:33,2022-04-14 14:00:10,2022-04-14 14:00:00,2022-04-14 14:02:32,2022-04-14 14:00:04,2022-04-14 14:00:02,2022-04-14 14:00:06,2022-04-14 14:00:04,2022-04-14 14:00:03,2022-04-14 14:00:06,2022-04-14 14:00:07,2022-04-14 14:00:07,2022-04-14 14:00:49,2022-04-14 14:00:02
last_oracle_price_twap,104.1383505918,40905.3211351443,3070.4539158799,85.3496328815,79.5951293999,417.8621599955,1.3999985283,24.5821531388,18.1262851414,0.9546130443,0.7364032389,42.650411504,108.761764742,0.7234671281,13.0133435476,0.1435020272
last_mark_price_twap,104.1372967491,40897.6997526499,3070.1031210003,85.3192228828,79.5938121453,417.9067800661,1.4000127325,24.5823910303,18.12787982,0.9545864923,0.7365036248,42.6552613328,108.7727600191,0.7233192624,13.0054079968,0.1435076372
last_mark_price_twap_ts,2022-04-14 14:13:38,2022-04-14 14:10:53,2022-04-14 14:13:35,2022-04-14 14:14:05,2022-04-14 14:14:04,2022-04-14 14:14:02,2022-04-14 14:13:29,2022-04-14 14:13:29,2022-04-14 14:12:36,2022-04-14 14:11:05,2022-04-14 14:13:17,2022-04-14 14:13:06,2022-04-14 14:10:58,2022-04-14 14:11:19,2022-04-14 14:13:50,2022-04-14 14:14:05
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1794204.822682,429175.787827,256964.781495,1548057.384111,1105793.312769,296850.901415,556969.749222,694939.682893,298084.297751,301527.835716,222379.815002,99103.232261,133687.867119,27062.612956,33984.360367,15566.54805
total_fee_minus_distributions,1284992.208958,250088.769745,149087.207175,1106317.955102,923047.757054,188203.255202,385735.922665,537843.880244,233099.159958,274282.947685,180887.117083,78941.359259,125140.357946,24625.874177,32815.315461,15468.807247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.81512,40420.08793105361,3042.8320999999996,84.09834607792786,78.20361606657501,415.68116513316886,1.3790317212263445,24.21318222427176,17.8750778852649,0.9446776530172791,0.7262559026814625,42.25711021170441,107.70657415156225,0.7172368718060816,12.721890439355082,0.1416074140451282
