,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45730.81484061651,-53.8874402196079,-306.5252208712928,-25408.29078243662,-16475.700745844984,-2959.821427139894,-854080.5496920326,-40234.739028470416,-26066.72719155551,293735.8915663836
base_asset_amount_long,2040.6814183286665,3.2124580021333,38.4705874467583,3342.6030934224186,1914.7349216660368,145.2604476767634,6153.305357864229,2315.828160837935,3510.513087181411,330892.0202509545
base_asset_amount_short,-47771.496258945175,-57.0998982217412,-344.9958083180511,-28750.893875859038,-18390.435667511025,-3105.0818748166566,-860233.8550498969,-42550.56718930835,-29577.24027873692,-37156.12868457087
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,419,249,184,153,87,71,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230802.8546995944,375.9491218550833,1865.3213337980671,357240.1512476651,232220.76730066724,30220.506769759744,7206899.587090606,414710.2521802545,406028.094939904,8212511.423688726
quote_asset_reserve,113522.4923214582,274.5521800044788,1296.8097662236228,306434.3328612472,205743.81792647726,24143.88216714721,5604352.63111366,340672.7382227477,355766.55376597145,8816963.261281656
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.3017895923,41585.0581256456,3013.5533806891,55.2771381906,76.5450946387,413.3808045004,1.7024514751,30.4628450686,21.3081804378,1.1186137666
last_mark_price_twap,113.3173920059,41610.8616229649,3014.8710762172,55.3011352993,76.549413113,414.1461628737,1.7036559681,30.4786221033,21.3135483626,1.1184629297
last_mark_price_twap_ts,2022-02-05 20:17:43,2022-02-05 20:17:29,2022-02-05 20:17:30,2022-02-05 20:17:41,2022-02-05 20:18:35,2022-02-05 20:18:31,2022-02-05 20:17:34,2022-02-05 20:18:30,2022-02-05 20:18:37,2022-02-05 20:17:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803555.675946,209994.625471,140107.89261,554885.956748,340814.302454,132371.763175,219183.388294,263025.751453,71720.190558,42289.153353
total_fee_minus_distributions,447591.979855,108649.611095,72560.90585,422078.76209,190147.547154,69937.507017,124450.529187,173548.323001,44869.85387,40185.755563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.22105413942431,41492.20134406214,3002.7271761760694,55.133967097113626,75.98639324801516,411.7653275556438,1.6913607336095886,30.324628015288564,21.146492362452836,1.1111773858973442
