,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32170.49028181602,-37.4804508270136,-212.4322866369432,78548.75183078209,8901.147398057145,-2185.4065202867864,-945613.4523937284,-52657.84597589472,-26589.444812300717,384836.5646716862,-215820.29796732604,5270.653107116456,4374.135910751199,-73014.4649661505,-12378.84559728387,-300163.6776575226
base_asset_amount_long,9312.247621401055,10.5371942584146,113.4250427657527,80226.57117638571,10338.565109840842,246.7134484996601,40866.297345435705,5154.400248621982,1220.31944312069,624798.4527453708,136169.142260164,6329.2956382466655,5685.654701960018,105508.50335796017,5410.057953604204,46843.111162331195
base_asset_amount_short,-41482.73790321707,-48.0176450854282,-325.8573294026959,-1677.8193456036358,-1437.417711783697,-2432.1199687864464,-986479.749739164,-57812.2462245167,-27809.764255421407,-239961.88807368465,-351989.44022749,-1058.6425311302091,-1311.5187912088188,-178522.96832411067,-17788.903550888073,-347006.7888198538
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,605,378,355,173,77,92,139,53,51,37,120,33,21,38,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,217242.53014079388,376.9026665681505,1899.6494299551491,294664.59306516044,253926.31131266366,29446.091862906636,7298432.489792301,427133.35912767885,414360.65045668674,8589917.811666409,9028342.986296585,218932.70391848142,87015.62531315496,9796410.240149293,159273.56280259232,14286177.663671508
