,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110060.16708058698,-114.2142234931048,-573.3040004860216,-168064.2503888186,-97140.41202020149,-7022.934300836715,-3405858.595902531,-228168.93191496734,-169566.72496374534,-2238697.8051382457,-2444595.752218095,-41665.47744021308,-15532.24286645616,-2655860.2356862375,-39768.32342637718,-2287097.735714886,-121628.51977931018,-277084.68039128056,-244834.0154165527,-86760.8346918403
base_asset_amount_long,9105.148075444553,11.5944668306366,84.8115090723591,7179.689226991173,1560.726568807086,183.9644380871967,7729.540539538955,950.78264500252,1089.4267723699033,20217.39368620168,12264.561794230027,1373.63520465416,412.4968834304955,60581.32564563126,4082.428322453549,217510.70203970128,13049.301044417494,4342.857792382758,49165.8895279465,7031.716734786087
base_asset_amount_short,-119165.31515603155,-125.8086903237414,-658.1155095583806,-175243.93961580974,-98701.13858900858,-7206.898738923912,-3413588.13644207,-229119.71455996987,-170656.15173611522,-2258915.1988244476,-2456860.3140123254,-43039.11264486724,-15944.739749886656,-2716441.561331869,-43850.751748830735,-2504608.4377545873,-134677.82082372767,-281427.53818366333,-293999.9049444992,-93792.55142662638
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,502,218,298,230,77,66,76,47,45,43,49,36,36,39,28,57,19,75,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295771.3653862961,454.3858097963366,2285.234832895236,540847.5616829528,359967.87073092227,34283.619643456565,9758677.633301103,602644.4450667514,557337.9306081313,11213452.18147634,11526596.679388378,265868.83446581097,106922.00409036232,12476964.769067703,189565.05496110534,20637553.258488126,509510.0875564246,1209139.9064974638,1231676.1206797105,890619.3555921618
