,0,1,2,3
initialized,True,True,True,True
base_asset_amount,757.8998009269357,-18.481677175563,-5.2007061290448,2406.008019883876
base_asset_amount_long,4089.2586605172983,6.4571981995361,75.2237667322043,6345.5189900964615
base_asset_amount_short,-3331.358859590363,-24.9388753750991,-80.4244728612491,-3939.5109702125856
initialized,True,True,True,True
open_interest,582,341,283,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35255.33615583647,337.6247666209988,1251.6467133985811,25342.915392213865
quote_asset_reserve,29131.527702817126,300.9698957854856,1272.9093099502418,28565.550029987753
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.4382835373,50522.8576099399,4394.8439092863,70.8241694149
last_mark_price_twap,193.573852431,50701.9376304272,4405.8977070256,70.9791823997
last_mark_price_twap_ts,2021-12-08 20:05:54,2021-12-08 20:05:50,2021-12-08 20:05:05,2021-12-08 20:00:53
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88741.884061,43992.142027,17040.919655,4724.375317
total_fee_minus_distributions,68179.176493,21996.398227,11564.295993,15199.939726
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.31317324415298,50677.08088108284,4393.386855987312,71.15430284303652
