,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60514.24417770019,-64.1509380502543,-332.1110440770501,60467.76265746702,-27240.691033608553,-3331.655504035743,-1718836.8528328477,-106362.0132116533,-57226.18372403671,-709649.8803626618,-1575431.5563832386,-16024.84539028887,-2799.123715866939,-859377.8784311926,11102.840315343223,-681389.0151283513
base_asset_amount_long,8686.62154690646,12.7090643953366,105.0940660764925,63263.6042908218,1822.7516677831711,227.7154823125822,104851.9527792047,1682.7532001015816,1163.6435077331485,55595.39757183591,5941.401880649288,1628.3087871627147,120.0503824365663,56639.556584809565,18721.901736550666,116910.72618514365
base_asset_amount_short,-69200.86572460664,-76.8600024455909,-437.2051101535426,-2795.841633354773,-29063.442701391727,-3559.370986348325,-1823688.8056120526,-108044.7664117549,-58389.82723176986,-765245.2779344977,-1581372.9582638878,-17653.154177451583,-2919.1740983035056,-916017.4350160022,-7619.061421207443,-798299.7413134949
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,365,344,191,83,99,122,54,43,36,116,29,28,55,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246225.4424834093,404.3225243534861,2044.0418764862648,312745.58223847544,290068.14974432933,30592.340846655596,8071655.89023142,480837.5263634375,444997.3893684227,9684404.256700756,10657432.483553521,240228.20241588674,94188.88493977311,10680482.411812657,138693.8912193849,19031844.53790159
quote_asset_reserve,107051.74842199063,281.4804422595274,1393.3788515851047,442740.441980218,244055.3773610112,23850.425769570338,5003930.694315707,293821.6537461091,337725.67837176984,8325931.424774843,7716763.475176105,208634.7538558868,88660.03017436303,9029684.00464793,161892.26523468323,17670074.39141951
cumulative_funding_rate_long,15.98124983245248,10539.580729864505,506.922004320552,-5.10601019802573,2.72490845893642,34.27782635422663,0.14918647097559,2.91543194786677,1.80331417300627,0.01888231300262,0.03460021971386,1.16025001500697,0.78031858331704,0.00552009196613,0.1201243453116,0.00031247689152
cumulative_funding_rate_short,5.26695273349022,5023.011118055208,401.3546624079437,-5.69598238594151,1.05883415231885,17.98233282968865,0.12703440852797,2.89093050222202,0.99884301700032,0.01888231300262,0.03460021971386,1.16025001500697,0.63643438922269,0.00552009196613,0.1201243453116,0.00031247689152
last_funding_rate,0.00072695672083,-0.18369286795,0.00035536985833,-0.00155077767916,0.00039961986666,0.0026269104125,1.57956625e-05,0.00026152907916,0.0004407091875,6.80163333e-06,2.740969583e-05,0.0002772247875,0.0021663879,8.170416e-08,0.0035180396875,1.023274166e-05
last_funding_rate_ts,2022-04-24 20:00:22,2022-04-24 20:03:12,2022-04-24 20:05:54,2022-04-24 20:00:23,2022-04-24 20:09:09,2022-04-24 20:00:59,2022-04-24 20:00:34,2022-04-24 20:10:52,2022-04-24 20:03:18,2022-04-24 20:13:42,2022-04-24 20:13:41,2022-04-24 20:00:29,2022-04-24 20:00:34,2022-04-24 20:13:43,2022-04-24 20:17:47,2022-04-24 20:01:40
last_oracle_price_twap,100.4330743871,39670.4441604925,2956.9300664332,91.0801252705,72.353997231,402.1957359847,1.3495485415,22.6254848832,18.370460177,0.8908078171,0.7094294519,40.9628526107,104.9741786188,0.7049243192,17.2794209258,0.1327239363
last_mark_price_twap,100.4515218002,39670.3014603455,2957.0629150252,91.0433767269,72.3648911546,402.32894096,1.3499487974,22.633691459,18.3844215822,0.8909710123,0.7101599823,40.9686006387,105.0336055586,0.7047419331,17.3723882992,0.1329931369
last_mark_price_twap_ts,2022-04-24 20:21:10,2022-04-24 20:19:38,2022-04-24 20:20:03,2022-04-24 20:22:05,2022-04-24 20:22:08,2022-04-24 20:19:48,2022-04-24 20:22:00,2022-04-24 20:19:40,2022-04-24 20:19:31,2022-04-24 20:21:33,2022-04-24 20:22:01,2022-04-24 20:17:27,2022-04-24 20:19:19,2022-04-24 20:19:29,2022-04-24 20:21:45,2022-04-24 20:21:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1861951.16144,447418.33387,265974.437554,1640189.907952,1146490.096739,306826.281076,581650.053466,715748.976609,314297.430402,313850.577678,235899.441364,117417.419111,148355.923905,42557.536467,64199.878814,20252.37452
total_fee_minus_distributions,1346833.130198,268447.230887,158797.678827,1164461.99012,962186.638031,196154.290446,404623.60948,552489.835227,248018.299691,285316.25744,192162.674703,95432.19893,139468.727511,38238.417934,62427.377207,20024.366627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
