,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2876.1691999742407,-26.1015409863691,-90.5357387619921,316.2681324275811,725.220695091697,60.6406206970262
base_asset_amount_long,3476.715541502101,6.7637035553069,70.6801211846573,5149.292734445073,2077.5895929801845,60.6406206970262
base_asset_amount_short,-6352.884741476341,-32.865244541676,-161.2158599466494,-4833.024602017492,-1352.3688978884873,0.0
initialized,True,True,True,True,True,True
open_interest,745,349,293,82,50,1
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44193.755510456394,345.2446304318049,1420.1676840345415,90766.26826483195,65651.57088069325,15216.885183998902
quote_asset_reserve,30588.30402419016,294.327215740992,1274.3627528415675,85774.16052162526,66958.14602793803,15338.408083579507
cumulative_funding_rate_long,1.40964195309949,2850.2349879622698,93.2478166538702,2.25228255607033,0.48050485737476,-0.05997074692083
cumulative_funding_rate_short,-4.99991961255219,1762.7512909524435,93.2478166538702,2.25228255607033,0.48050485737476,-0.05997074692083
last_funding_rate,0.00248863425416,5.663666291025,0.2656298667125,0.00193719642083,-0.00379927804583,-0.05997074692083
last_funding_rate_ts,2021-12-15 00:00:06,2021-12-15 00:00:14,2021-12-15 00:00:08,2021-12-15 00:00:07,2021-12-15 00:00:18,2021-12-15 00:00:03
last_oracle_price_twap,161.0550540807,48325.640561324,3860.2094658688,59.7426091527,87.3619961285,527.9001722856
last_mark_price_twap,160.9525475031,48469.8143697903,3867.1362465285,59.7498480423,87.2124368496,526.3613820515
last_mark_price_twap_ts,2021-12-15 00:48:00,2021-12-15 00:44:51,2021-12-15 00:49:00,2021-12-15 00:49:04,2021-12-15 00:47:57,2021-12-15 00:48:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,117965.749049,61182.766524,27397.260623,19953.853036,10562.404401,186.957249
total_fee_minus_distributions,92716.539202,30643.718158,18148.506039,30020.725241,9112.985377,184.299675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,161.92635461283942,48464.7881901373,3876.4768091580318,59.65504074101712,88.43159320664056,527.8268583751818
