,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1573.2629233246043,-29.7606740555377,-116.6607407414457,16985.59092133233,8390.617198120046,20.8982749658692
base_asset_amount_long,4038.5871423661943,16.1405802179714,104.889876468953,18007.283138805644,9446.289516699051,101.5094953054952
base_asset_amount_short,-5611.850065690798,-45.9012542735091,-221.5506172103987,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1197,496,418,186,176,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136420.8117682702,348.4790752900746,1547.344984348048,79793.17922359443,59269.611720087145,16656.33295694917
quote_asset_reserve,103259.47375435432,290.896100297035,1344.543717040783,112140.60031663287,77333.93521778216,16694.7418769761
cumulative_funding_rate_long,2.96164545802414,5107.467169483569,195.2060354702107,0.13097998008017,-2.84889919557001,-5.37733087553702
cumulative_funding_rate_short,-3.44791610762754,2997.543849617155,195.2060354702107,-0.22416914431659,-2.84889919557001,-5.37733087553702
last_funding_rate,-0.00418886839583,3.7152663740625,0.02146775887083,-0.00854002536666,-0.0068253457875,-0.03981203850416
last_funding_rate_ts,2022-01-01 22:00:05,2022-01-01 22:00:16,2022-01-01 22:00:24,2022-01-01 22:00:24,2022-01-01 22:00:23,2022-01-01 22:00:29
last_oracle_price_twap,177.2834805039,47377.3947975284,3754.2095908292,90.038775712,113.1702781848,525.4434562082
last_mark_price_twap,177.3403617582,47459.9076406743,3755.643356449,89.8703823005,113.0000541988,524.4827392337
last_mark_price_twap_ts,2022-01-01 22:34:36,2022-01-01 22:32:34,2022-01-01 22:28:10,2022-01-01 22:32:36,2022-01-01 22:34:40,2022-01-01 22:27:02
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217378.866436,100412.695748,54734.75235,102432.214074,79841.755175,26430.975876
total_fee_minus_distributions,183636.102194,50217.989862,35610.014437,51229.589702,51317.085093,24035.558328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.08114745619727,47453.13661019804,3753.542715587888,89.71733815684811,113.13244666862754,524.85250701727
