,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5390.371057740759,-33.5572007301351,-105.3866697981674,14706.586404003088,6088.415623242653,-178.8381948318884
base_asset_amount_long,5122.607203571382,10.5442025108469,120.7821611085535,15698.943374237817,7158.516752581417,37.4688334072076
base_asset_amount_short,-10512.97826131214,-44.101403240982,-226.1688309067209,-992.3569702347304,-1070.101129338764,-216.307028239096
initialized,True,True,True,True,True,True
open_interest,1232,535,423,202,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188070.93527075538,354.0256373206022,1574.6698032922327,82474.70259413007,64319.74495270866,17694.725354908398
quote_asset_reserve,135971.69995755464,289.2091407062402,1388.504884598631,109582.19898471443,77871.99946837976,17325.823038550363
cumulative_funding_rate_long,3.71400610948647,5300.747216524894,204.91132166328143,0.09036567797816,-3.08462230996154,-4.73062809498707
cumulative_funding_rate_short,-2.69555545616521,3108.0478237564403,204.91132166328143,-0.49392636947061,-3.08462230996154,-4.73062809498707
last_funding_rate,0.02183222296666,2.67874269089583,0.35919103970833,-0.0034833724125,0.00192154203333,0.04343465619583
last_funding_rate_ts,2022-01-05 13:00:00,2022-01-05 13:00:09,2022-01-05 13:00:25,2022-01-05 13:00:01,2022-01-05 13:00:29,2022-01-05 13:00:30
last_oracle_price_twap,168.6660984582,46286.417527171,3795.1326131603,85.0083532591,104.9522435883,511.3270920193
last_mark_price_twap,169.1542401084,46349.3864809041,3802.1855303921,84.9256980621,104.9608269829,511.9853808219
last_mark_price_twap_ts,2022-01-05 13:45:33,2022-01-05 13:45:48,2022-01-05 13:44:13,2022-01-05 13:42:23,2022-01-05 13:45:27,2022-01-05 13:44:34
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234896.298077,108783.484681,58379.762632,112034.61905,88814.700716,30252.704634
total_fee_minus_distributions,194439.746382,55532.664675,37378.819671,59115.661852,55099.026492,27541.303404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.14138890878576,46437.5792890904,3809.0046163713664,84.82270760782438,104.97506777848308,512.7279696661147
