,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1110.315700887554,-17.6386673021529,-48.4387952454566,18760.220512062395,10521.466631821917,346.6515706866014
base_asset_amount_long,4331.156844171312,19.4492099583016,108.8527041143387,21281.281968791885,10991.917448875254,355.4616201062581
base_asset_amount_short,-3220.8411432837574,-37.0878772604545,-157.2914993597953,-2521.061456729492,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,432,368,175,151,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62131.80451031264,336.3570685366898,1382.276377480995,74156.95081584156,55855.32494396303,14930.874234009329
quote_asset_reserve,50666.88213773541,301.379734571988,1317.1713451344035,109226.85673742367,78701.67212173925,15632.225618879604
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,190.2560916663,50811.2889228642,4112.0132989439,93.064869479,122.11665759,548.8475041821
last_mark_price_twap,189.9922823832,50909.4336020966,4117.2378857841,92.9763621234,121.88294093,547.5226543193
last_mark_price_twap_ts,2021-12-23 22:37:49,2021-12-23 22:37:17,2021-12-23 22:37:34,2021-12-23 22:37:41,2021-12-23 22:37:47,2021-12-23 22:37:48
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167492.683598,82894.882098,44426.8005,64225.054039,48072.49571,14527.143271
total_fee_minus_distributions,140075.837603,41892.739147,30005.560093,52201.454043,28534.934687,13613.005961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.78018366834576,50937.34644917702,4116.528578279099,92.98068096659641,122.17111242005345,548.2422968611481
