,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72435.84079334665,-77.4848277268676,-504.1703320417248,-10696.240144594449,-35880.05499015826,-4546.607015288294,-1058582.0698407814,-33240.82974449107,-60455.26463040314
base_asset_amount_long,1460.2826543413528,1.0338720873678,44.5110039163943,2502.32401833373,884.969115926944,46.1688032338741,10026.340271808329,1592.344613013085,783.0634426426415
base_asset_amount_short,-73896.123447688,-78.5186998142354,-548.6813359581191,-13198.56416292818,-36765.02410608521,-4592.775818522168,-1068608.4101125896,-34833.174357504155,-61238.32807304577
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,273,163,151,97,78,85,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257507.8806523245,399.546509362343,2062.966444968499,342528.1006098229,251625.12154498053,31807.292357908147,7411401.107239354,407716.34289627516,440416.6323787516
quote_asset_reserve,101749.56678619543,258.3370109798055,1172.567265315624,319596.10678345006,189877.6520122397,22939.404783983307,5449712.689768036,346516.59086237784,327987.6495325146
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.2519469475,36473.4470519991,2435.4839520801,59.5519185679,64.2074087133,369.566862587,1.5807969804,31.2721777218,17.7709710571
last_mark_price_twap,90.4594764463,36639.5679775764,2447.6132834226,59.4209169336,64.3963125011,370.792503788,1.5821482978,31.3026740001,17.8666797312
last_mark_price_twap_ts,2022-01-27 10:23:24,2022-01-27 10:23:19,2022-01-27 10:24:03,2022-01-27 10:24:12,2022-01-27 10:24:20,2022-01-27 10:19:50,2022-01-27 10:23:43,2022-01-27 10:24:06,2022-01-27 10:24:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627416.446726,185314.708289,118089.57924,405091.737043,259178.224101,106527.01282,152346.944268,181472.085001,36289.923611
total_fee_minus_distributions,313784.71325,92707.097077,59055.268895,309596.754276,129637.262131,53277.299173,79867.191892,118847.971266,18180.046373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.97476336623868,36736.41935344084,2455.0138336311347,59.971838009594116,64.71872412754566,371.706245619033,1.5993096215865996,31.373920066135124,17.97310399260845
