,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86401.02159671125,-65.5904705127918,-457.1452759427711,59259.92991458394,-28959.37819310725,-4614.947217672833,-1650347.8118446493,-62626.31496529217,-63941.72057879127,-1218606.6955212452,-1602570.1345696787,-15614.409810777286
base_asset_amount_long,31414.125901237945,9.7324756576466,45.2322480093948,64747.81858068539,3906.237904069584,90.0308205160425,30209.687319243443,2207.8338616461942,1557.659372971436,13033.30463837828,8118.235439660393,2342.2174663861456
base_asset_amount_short,-117815.14749794919,-75.3229461704384,-502.3775239521659,-5487.888666101446,-32865.61609717683,-4704.978038188875,-1680557.4991638928,-64834.14882693837,-65499.3799517627,-1231640.0001596236,-1610688.3700093392,-17956.627277163432
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,530,273,256,169,84,99,119,60,63,48,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271473.06145568914,398.6777300678499,2080.8038771821575,313953.41498135857,264628.1674675673,31875.632560292685,8003166.849243223,437101.82811707625,443903.08832713973,10149861.072631476,10194820.337723153,230913.6386533857
quote_asset_reserve,96515.34174296707,274.8433247617458,1246.4048998181067,441037.14341137145,215504.43778055665,22890.22353048024,5046753.0446278835,323220.97070125275,325411.60417085735,7865267.870522473,7236045.447839462,200559.78879118443
cumulative_funding_rate_long,15.68797686498683,10418.363081035703,506.3687104943061,-2.79926588225373,2.77014042372811,33.48283644708505,0.14066532388849,2.70315235121361,1.78060117890603,0.01862353035284,0.025490610882,1.2075950775781
cumulative_funding_rate_short,4.97367976602457,4901.793469226403,400.8013685816978,-3.38923807016951,1.10406611711054,17.18734292254707,0.11851326144087,2.67865090556886,0.97613002290008,0.01862353035284,0.025490610882,1.2075950775781
last_funding_rate,-0.00170928604166,0.05556039675833,0.0146782716625,-0.0041788538875,0.0005487734,-0.00816712175,1.008597916e-05,0.00042378326666,0.0001914049375,1.079725e-06,2.069952083e-05,-0.00093523302083
last_funding_rate_ts,2022-03-15 17:00:41,2022-03-15 17:01:37,2022-03-15 17:03:29,2022-03-15 17:01:29,2022-03-15 17:02:12,2022-03-15 17:06:52,2022-03-15 17:00:07,2022-03-15 17:00:31,2022-03-15 17:00:40,2022-03-15 17:00:08,2022-03-15 17:02:55,2022-03-15 17:06:55
last_oracle_price_twap,81.5405163946,39134.2730434387,2588.3486045337,91.0768326976,70.0379532401,369.8171911793,1.373238894,27.3439164573,17.61072505,0.8028930326,0.6975231592,40.9155732205
last_mark_price_twap,81.5091197983,39150.1322269354,2589.2121005144,90.9776558652,70.0481633533,369.6879127542,1.3736460794,27.3538391173,17.6161713046,0.8030178827,0.6983398209,40.8997028671
last_mark_price_twap_ts,2022-03-15 17:31:45,2022-03-15 17:30:21,2022-03-15 17:30:26,2022-03-15 17:31:23,2022-03-15 17:29:13,2022-03-15 17:21:06,2022-03-15 17:30:25,2022-03-15 17:30:26,2022-03-15 17:30:23,2022-03-15 17:21:12,2022-03-15 17:31:00,2022-03-15 17:21:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1364088.953052,352308.351867,217178.069004,1197134.162245,780100.514891,241058.806151,466091.703482,559101.426271,214877.33449,196610.615974,124522.591945,61255.761201
total_fee_minus_distributions,864302.624998,185949.412388,115919.81112,887905.246362,603010.53174,133518.548459,302781.140699,412493.963327,151927.396392,170967.000007,92875.299971,43961.576064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.83819932881227,39157.67494536082,2587.1479104001673,90.38810079579112,69.84418281366315,370.1141047254307,1.3715430502493644,27.29730549248785,17.691887850241205,0.8020358296273922,0.694871342383749,40.9086535864792
