,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-84.892418235764,-23.2663224197735,-59.407599770326,18144.481034541626,10953.236212820415,121.550202849923
base_asset_amount_long,3582.7425403049797,19.0772125593397,101.3529950052819,19590.37069044251,11557.108837477788,186.1739666946655
base_asset_amount_short,-3667.6349585407434,-42.3435349791132,-160.7605947756079,-1445.889655900884,-603.8726246573744,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1118,412,340,136,138,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57353.74027282027,341.9847236543104,1391.8530533929718,74772.69029336234,55423.55536296454,15155.975601846007
quote_asset_reserve,45018.345796615235,296.4202697529523,1305.496220441168,108327.39347837992,79314.78666795242,15400.050834386499
cumulative_funding_rate_long,1.66718806157029,3979.049038701061,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
cumulative_funding_rate_short,-4.74237350408139,2256.931865181799,141.23011276955313,1.19034903607062,-1.52372411424967,-2.36197974754147
last_funding_rate,-0.00331683995,6.90896539513333,0.50866385262916,-0.02236976604583,-0.01227085054166,-0.05415277964583
last_funding_rate_ts,2021-12-22 05:00:15,2021-12-22 05:00:04,2021-12-22 05:00:46,2021-12-22 05:00:53,2021-12-22 05:00:59,2021-12-22 05:00:00
last_oracle_price_twap,182.6748772297,49165.4309395643,4044.9773350283,91.994731052,124.6962057055,533.6196335818
last_mark_price_twap,182.3473192932,49396.2167767862,4057.9036325431,91.4400420749,124.4405252931,532.8822775208
last_mark_price_twap_ts,2021-12-22 05:58:43,2021-12-22 05:54:10,2021-12-22 05:58:01,2021-12-22 05:58:12,2021-12-22 05:59:31,2021-12-22 05:56:10
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,158461.360213,79334.727387,41787.673227,53101.113416,42111.139656,12685.089867
total_fee_minus_distributions,131287.841673,39813.359037,28471.722973,49919.595458,26192.902392,12021.187967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.6330455349436,49274.70366255113,4051.967740816915,91.45562826855705,124.08204143155562,532.0778966013971
