,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16827.973950654214,-46.1104429005111,-212.8810643304459,26875.648136447333,5080.397027631412,-356.3989359833813,176362.53168648094,12248.032756759068
base_asset_amount_long,5074.624351826371,2.6951829079439,41.5123720045037,27203.979646744785,5527.31707206,64.841612713358,186805.84977707162,12813.066702164524
base_asset_amount_short,-21902.598302480583,-48.805625808455,-254.3934363349496,-328.331510297451,-446.9200444285874,-421.2405486967393,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1262,428,291,201,148,71,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201393.09642600548,366.6153612470337,1730.2356747560116,171438.68614638186,200425.86609539768,26712.77926472937,5305170.171293306,260825.84064756936
quote_asset_reserve,129529.40777223646,279.3334368834905,1336.1613897522864,227933.26750764748,216781.42038340052,25319.318151430693,5664197.606877275,288756.96638335905
cumulative_funding_rate_long,6.21402717599002,6303.4795262135885,255.4430366705516,-1.47083541603328,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
cumulative_funding_rate_short,-0.19553438966166,3558.065687833561,255.4430366705516,-2.06080760394906,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
last_funding_rate,-0.00432420215,1.445900470575,0.0202428713875,-0.002316344775,-0.00177855379166,-0.0274711567375,-6.77827125e-05,-0.006483664575
last_funding_rate_ts,2022-01-16 08:00:03,2022-01-16 08:00:18,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:06,2022-01-16 08:00:06,2022-01-16 08:00:29
last_oracle_price_twap,149.0179978235,43212.9575990416,3330.5246904342,85.5132150372,93.2640297,495.8662761452,2.3333311845,41.9760154382
last_mark_price_twap,148.8820706348,43237.4480473522,3331.0090760547,85.4449989325,93.1951380525,495.0777458943,2.3310545986,41.823450419
last_mark_price_twap_ts,2022-01-16 08:13:01,2022-01-16 08:12:30,2022-01-16 08:00:38,2022-01-16 08:12:42,2022-01-16 08:11:11,2022-01-16 08:10:45,2022-01-16 08:10:30,2022-01-16 08:07:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403124.569376,147855.321681,85164.365622,227291.53787,164565.16422,59435.003352,58753.006738,29749.752111
total_fee_minus_distributions,309718.432228,73936.275544,48848.757505,140477.352473,124559.885147,47112.599284,51853.495208,27261.932737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.46572022099824,43305.53552950833,3335.7783701852454,85.4556873851966,93.7815572507821,496.32927453983683,2.343546643304883,42.028353814925644
